job desc ; F ; job val ; 5252.269609 ; bearing target ; 92.337306 ; bearing now ; 90.000000
job desc ; F ; job val ; 5252.269609 ; bearing target ; 92.337306 ; bearing now ; 90.000000
job desc ; F ; job val ; 5252.269609 ; bearing target ; 92.337306 ; bearing now ; 90.000000
enc_dist ; -4.915396 ; enc_theta ; -0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; -16.516484 ; enc_theta ; -0.203785 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; -20.697396 ; enc_theta ; -0.115183 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.168219 ; enc_theta ; 0.000000 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 22.712520 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.938515 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.976181 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.957348 ; enc_theta ; -0.002955 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 22.166364 ; enc_theta ; -0.014767 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 21.959202 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.034534 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.750185 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 25.217300 ; enc_theta ; 0.032488 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 35.255254 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.025550 ; enc_theta ; -0.047255 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 38.325023 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.268524 ; enc_theta ; 0.070882 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.664016 ; enc_theta ; 0.085649 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.193192 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.628204 ; enc_theta ; -0.035441 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 37.628204 ; enc_theta ; -0.041348 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 37.421042 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.929531 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.590538 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.778868 ; enc_theta ; -0.059068 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 37.628204 ; enc_theta ; 0.023628 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.099028 ; enc_theta ; 0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.967197 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.873032 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.117860 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.287357 ; enc_theta ; -0.085649 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.174359 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.249691 ; enc_theta ; 0.008860 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 37.760035 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 52.016566 ; enc_theta ; -0.017720 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 55.199332 ; enc_theta ; -0.073835 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 54.954504 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.575991 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
