job desc ; T ; job val ; 143.000000 ; bearing target ; 143.000000 ; bearing now ; 143.000000
enc_dist ; 25.330297 ; enc_theta ; 1.326079 ; imu_theta ; 1.100006 ; output_theta ; 1.213043
enc_dist ; 15.499505 ; enc_theta ; 0.522753 ; imu_theta ; 1.000000 ; output_theta ; 0.761376
enc_dist ; 10.640608 ; enc_theta ; -0.463685 ; imu_theta ; 0.299988 ; output_theta ; -0.081848
enc_dist ; 0.037666 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; -0.002954
enc_dist ; 0.018833 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.001478
enc_dist ; 4.011415 ; enc_theta ; 0.629075 ; imu_theta ; 0.000000 ; output_theta ; 0.314538
enc_dist ; 8.889145 ; enc_theta ; 1.382194 ; imu_theta ; 0.099976 ; output_theta ; 0.741085
enc_dist ; 14.802686 ; enc_theta ; 2.309563 ; imu_theta ; 0.600006 ; output_theta ; 1.454784
enc_dist ; 27.778578 ; enc_theta ; 1.863599 ; imu_theta ; 2.100006 ; output_theta ; 1.981802
enc_dist ; 41.281793 ; enc_theta ; -1.004158 ; imu_theta ; 2.600006 ; output_theta ; 0.797924
enc_dist ; 32.543311 ; enc_theta ; -1.010065 ; imu_theta ; -1.200012 ; output_theta ; -1.105038
enc_dist ; 6.572694 ; enc_theta ; -0.239226 ; imu_theta ; -0.199982 ; output_theta ; -0.219604
enc_dist ; 1.563134 ; enc_theta ; 0.186065 ; imu_theta ; -0.300018 ; output_theta ; -0.056977
enc_dist ; -0.018833 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; -0.001478
enc_dist ; -0.056499 ; enc_theta ; 0.008861 ; imu_theta ; -0.199982 ; output_theta ; -0.095560
enc_dist ; -0.320160 ; enc_theta ; 0.050208 ; imu_theta ; -0.100006 ; output_theta ; -0.024899
enc_dist ; 0.131831 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 3.013270 ; enc_theta ; -0.472545 ; imu_theta ; 0.000000 ; output_theta ; -0.236272
enc_dist ; 8.512487 ; enc_theta ; -1.334939 ; imu_theta ; -0.099976 ; output_theta ; -0.717457
enc_dist ; 14.953350 ; enc_theta ; -2.339097 ; imu_theta ; -0.700012 ; output_theta ; -1.519555
enc_dist ; 20.866890 ; enc_theta ; -3.272373 ; imu_theta ; -1.600006 ; output_theta ; -2.436189
enc_dist ; 15.706667 ; enc_theta ; -2.457233 ; imu_theta ; -3.699982 ; output_theta ; -3.078607
enc_dist ; 8.229992 ; enc_theta ; -1.267011 ; imu_theta ; -2.100006 ; output_theta ; -1.683508
enc_dist ; 1.732630 ; enc_theta ; -0.189018 ; imu_theta ; -0.800018 ; output_theta ; -0.494518
enc_dist ; -1.280640 ; enc_theta ; 0.194925 ; imu_theta ; -0.099976 ; output_theta ; 0.047475
enc_dist ; -0.018833 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; -0.001478
enc_dist ; 0.960480 ; enc_theta ; 0.121090 ; imu_theta ; 0.000000 ; output_theta ; 0.060545
enc_dist ; 9.002143 ; enc_theta ; 0.472545 ; imu_theta ; 0.000000 ; output_theta ; 0.236272
enc_dist ; 20.603231 ; enc_theta ; 0.460731 ; imu_theta ; 0.099976 ; output_theta ; 0.280353
enc_dist ; 34.445438 ; enc_theta ; 0.138810 ; imu_theta ; 0.100006 ; output_theta ; 0.119408
enc_dist ; 42.675431 ; enc_theta ; -0.750165 ; imu_theta ; 0.200012 ; output_theta ; -0.275076
enc_dist ; 44.012569 ; enc_theta ; -0.835814 ; imu_theta ; -0.700012 ; output_theta ; -0.767913
enc_dist ; 31.225006 ; enc_theta ; -0.655656 ; imu_theta ; -0.399994 ; output_theta ; -0.527825
enc_dist ; 19.247260 ; enc_theta ; -0.443011 ; imu_theta ; -0.299988 ; output_theta ; -0.371499
enc_dist ; 1.224141 ; enc_theta ; 0.132903 ; imu_theta ; -0.400024 ; output_theta ; -0.133561
enc_dist ; -0.018833 ; enc_theta ; 0.002957 ; imu_theta ; 0.100006 ; output_theta ; 0.051482
enc_dist ; -0.018833 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.001478
enc_dist ; -0.018833 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.001478
enc_dist ; 1.092310 ; enc_theta ; -0.171297 ; imu_theta ; 0.000000 ; output_theta ; -0.085649
enc_dist ; 5.819377 ; enc_theta ; -0.912602 ; imu_theta ; -0.099976 ; output_theta ; -0.506289
enc_dist ; 18.757602 ; enc_theta ; -2.929778 ; imu_theta ; -0.500000 ; output_theta ; -1.714889
enc_dist ; 19.040096 ; enc_theta ; -2.979986 ; imu_theta ; -1.800018 ; output_theta ; -2.390002
enc_dist ; 12.147243 ; enc_theta ; -1.828158 ; imu_theta ; -3.000000 ; output_theta ; -2.414079
enc_dist ; 4.915396 ; enc_theta ; -0.640889 ; imu_theta ; -2.399994 ; output_theta ; -1.520441
enc_dist ; -1.035811 ; enc_theta ; 0.245133 ; imu_theta ; -0.700012 ; output_theta ; -0.227440
enc_dist ; -1.619632 ; enc_theta ; 0.253993 ; imu_theta ; -0.099976 ; output_theta ; 0.077009
enc_dist ; -0.828649 ; enc_theta ; 0.129950 ; imu_theta ; 0.099976 ; output_theta ; 0.114963
