job desc ; F ; job val ; 4287.113240 ; bearing target ; 51.350039 ; bearing now ; 53.000000
enc_dist ; 56.724800 ; enc_theta ; -0.011813 ; imu_theta ; -0.099998 ; output_theta ; -0.055906
enc_dist ; 56.649468 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.008860
enc_dist ; 56.348142 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 56.461139 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.002954
enc_dist ; 56.705967 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.016244
enc_dist ; 57.101459 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.016244
enc_dist ; 56.668301 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 56.291643 ; enc_theta ; 0.032487 ; imu_theta ; 0.099998 ; output_theta ; 0.066243
enc_dist ; 56.272810 ; enc_theta ; 0.035441 ; imu_theta ; -0.099998 ; output_theta ; -0.032279
enc_dist ; 56.009149 ; enc_theta ; -0.035441 ; imu_theta ; 0.099998 ; output_theta ; 0.032279
enc_dist ; 57.120292 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 56.762466 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; 0.005908 ; imu_theta ; 0.099998 ; output_theta ; 0.052953
enc_dist ; 56.781299 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 57.026127 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; -0.002954
enc_dist ; 56.498805 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; -0.002954
enc_dist ; 56.423473 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.011814
enc_dist ; 56.856631 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.007383
enc_dist ; 56.291643 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 56.988461 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.023627
enc_dist ; 57.308621 ; enc_theta ; -0.085649 ; imu_theta ; 0.000000 ; output_theta ; -0.042824
enc_dist ; 56.592970 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.033964
enc_dist ; 57.044960 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.019197
enc_dist ; 56.762466 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; -0.008860
enc_dist ; 56.687134 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 56.743633 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; -0.016244
enc_dist ; 56.743633 ; enc_theta ; -0.032487 ; imu_theta ; 0.100002 ; output_theta ; 0.033757
enc_dist ; 56.724800 ; enc_theta ; 0.005908 ; imu_theta ; 0.099998 ; output_theta ; 0.052953
enc_dist ; 57.233289 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.004430
enc_dist ; 56.969628 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.022151
enc_dist ; 50.848924 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; -0.008860
enc_dist ; 40.396646 ; enc_theta ; 0.056115 ; imu_theta ; 0.100002 ; output_theta ; 0.078059
enc_dist ; 39.304335 ; enc_theta ; 0.038394 ; imu_theta ; -0.100002 ; output_theta ; -0.030804
enc_dist ; 39.398500 ; enc_theta ; 0.053161 ; imu_theta ; 0.100002 ; output_theta ; 0.076582
enc_dist ; 38.023696 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 37.515207 ; enc_theta ; -0.112229 ; imu_theta ; 0.000000 ; output_theta ; -0.056115
enc_dist ; 38.438020 ; enc_theta ; -0.056115 ; imu_theta ; -0.100002 ; output_theta ; -0.078058
enc_dist ; 38.645183 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.014767
enc_dist ; 38.739347 ; enc_theta ; 0.056114 ; imu_theta ; 0.000000 ; output_theta ; 0.028057
enc_dist ; 39.379667 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; -0.001477
enc_dist ; 38.325023 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 38.362689 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; -0.013290
enc_dist ; 38.117860 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 38.306190 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 38.871178 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.011814
enc_dist ; 38.287357 ; enc_theta ; -0.056115 ; imu_theta ; 0.100002 ; output_theta ; 0.021944
enc_dist ; 38.099028 ; enc_theta ; -0.026581 ; imu_theta ; -0.100002 ; output_theta ; -0.063292
enc_dist ; 38.042529 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; -0.008860
enc_dist ; 38.588684 ; enc_theta ; -0.062021 ; imu_theta ; 0.000000 ; output_theta ; -0.031011
enc_dist ; 32.166653 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.002954
enc_dist ; 24.350985 ; enc_theta ; 0.121090 ; imu_theta ; 0.000000 ; output_theta ; 0.060545
enc_dist ; 24.162656 ; enc_theta ; 0.121090 ; imu_theta ; 0.000000 ; output_theta ; 0.060545
enc_dist ; 23.541169 ; enc_theta ; 0.035441 ; imu_theta ; 0.100002 ; output_theta ; 0.067722
enc_dist ; 23.202176 ; enc_theta ; -0.005908 ; imu_theta ; 0.099998 ; output_theta ; 0.047045
enc_dist ; 22.524190 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; -0.026581
enc_dist ; 1.996291 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005906
distance completed ; 4278.202512 ; robot direction ; 53.968761

enc_dist ; -0.018833 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.001478
job desc ; T ; job val ; 141.952250 ; bearing target ; 141.952250 ; bearing now ; 53.970240
job desc ; T ; job val ; 141.952250 ; bearing target ; 141.952250 ; bearing now ; 53.970240
job desc ; T ; job val ; 141.952250 ; bearing target ; 141.952250 ; bearing now ; 53.970240
enc_dist ; 2.900272 ; enc_theta ; 0.454824 ; imu_theta ; -0.099998 ; output_theta ; 0.177413
enc_dist ; 8.116995 ; enc_theta ; 1.267011 ; imu_theta ; 0.000000 ; output_theta ; 0.633505
enc_dist ; 10.358114 ; enc_theta ; 1.624373 ; imu_theta ; 0.099998 ; output_theta ; 0.862186
enc_dist ; 10.282782 ; enc_theta ; 1.612559 ; imu_theta ; 1.000000 ; output_theta ; 1.306280
enc_dist ; 10.301615 ; enc_theta ; 1.615513 ; imu_theta ; 1.400002 ; output_theta ; 1.507757
enc_dist ; 10.527610 ; enc_theta ; 1.650953 ; imu_theta ; 1.799999 ; output_theta ; 1.725476
enc_dist ; 10.489945 ; enc_theta ; 1.645047 ; imu_theta ; 1.400002 ; output_theta ; 1.522524
enc_dist ; 10.169785 ; enc_theta ; 1.594839 ; imu_theta ; 1.799999 ; output_theta ; 1.697419
enc_dist ; 10.056787 ; enc_theta ; 1.577118 ; imu_theta ; 1.500000 ; output_theta ; 1.538559
enc_dist ; 9.830792 ; enc_theta ; 1.541678 ; imu_theta ; 1.599998 ; output_theta ; 1.570838
enc_dist ; 9.868458 ; enc_theta ; 1.547584 ; imu_theta ; 1.500000 ; output_theta ; 1.523792
enc_dist ; 10.000288 ; enc_theta ; 1.568258 ; imu_theta ; 1.600002 ; output_theta ; 1.584130
enc_dist ; 10.169785 ; enc_theta ; 1.594839 ; imu_theta ; 1.399998 ; output_theta ; 1.497418
