job desc ; T ; job val ; 191.386023 ; bearing target ; 191.386023 ; bearing now ; 191.386023
enc_dist ; 59.700404 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005906
enc_dist ; 59.700404 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005906
enc_dist ; 59.700404 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005906
enc_dist ; 59.700404 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005906
enc_dist ; 59.700404 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005906
enc_dist ; 59.700404 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005906
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 76.329886 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 60.434888 ; enc_theta ; -0.150624 ; imu_theta ; 0.000000 ; output_theta ; -0.075312
enc_dist ; 45.349707 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 45.349707 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 45.349707 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
distance completed ; 4734.373864 ; robot direction ; 120.986386

job desc ; F ; job val ; 200.000000 ; bearing target ; 120.986386 ; bearing now ; 120.986386
enc_dist ; 44.841218 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
job desc ; F ; job val ; 200.000000 ; bearing target ; 120.986386 ; bearing now ; 120.981956
enc_dist ; 44.841218 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 44.841218 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 44.841218 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
enc_dist ; 44.841218 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; -0.004430
distance completed ; 179.364873 ; robot direction ; 120.964237

job desc ; T ; job val ; 285.699750 ; bearing target ; 285.699750 ; bearing now ; 120.964237
enc_dist ; -0.527322 ; enc_theta ; 7.070450 ; imu_theta ; 0.000000 ; output_theta ; 3.535225
job desc ; T ; job val ; 285.699750 ; bearing target ; 285.699750 ; bearing now ; 124.499462
enc_dist ; -0.527322 ; enc_theta ; 7.070450 ; imu_theta ; 0.000000 ; output_theta ; 3.535225
enc_dist ; -0.527322 ; enc_theta ; 7.070450 ; imu_theta ; 0.000000 ; output_theta ; 3.535225
enc_dist ; -0.527322 ; enc_theta ; 7.070450 ; imu_theta ; 0.000000 ; output_theta ; 3.535225
enc_dist ; -0.527322 ; enc_theta ; 7.070450 ; imu_theta ; 0.000000 ; output_theta ; 3.535225
enc_dist ; -0.527322 ; enc_theta ; 7.070450 ; imu_theta ; 0.000000 ; output_theta ; 3.535225
enc_dist ; -0.527322 ; enc_theta ; 7.070450 ; imu_theta ; 0.000000 ; output_theta ; 3.535225
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 30.170357 ; enc_theta ; 4.731355 ; imu_theta ; 0.000000 ; output_theta ; 2.365677
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 38.080184 ; enc_theta ; 5.971784 ; imu_theta ; 0.000000 ; output_theta ; 2.985892
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 30.076192 ; enc_theta ; 4.716588 ; imu_theta ; 0.000000 ; output_theta ; 2.358294
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
enc_dist ; 22.580687 ; enc_theta ; 3.541133 ; imu_theta ; 0.000000 ; output_theta ; 1.770566
degree to turn ; 161.200288 ; degree turned ; 158.275914 ; robot direction ; 289.116339

job desc ; F ; job val ; 1439.181670 ; bearing target ; 285.699750 ; bearing now ; 289.116339
enc_dist ; 44.954216 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
job desc ; F ; job val ; 1439.181670 ; bearing target ; 285.699750 ; bearing now ; 289.141443
enc_dist ; 44.954216 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 44.954216 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 44.954216 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 44.954216 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 44.954216 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 60.679717 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 45.104879 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
enc_dist ; 45.104879 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
enc_dist ; 45.104879 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
distance completed ; 1391.640899 ; robot direction ; 297.258283

job desc ; F ; job val ; -191.483929 ; bearing target ; 297.258283 ; bearing now ; 297.258283
enc_dist ; -45.255543 ; enc_theta ; -0.056114 ; imu_theta ; 0.000000 ; output_theta ; -0.028057
job desc ; F ; job val ; -191.483929 ; bearing target ; 297.258283 ; bearing now ; 297.230226
enc_dist ; -45.255543 ; enc_theta ; -0.056114 ; imu_theta ; 0.000000 ; output_theta ; -0.028057
enc_dist ; -45.255543 ; enc_theta ; -0.056114 ; imu_theta ; 0.000000 ; output_theta ; -0.028057
enc_dist ; -45.255543 ; enc_theta ; -0.056114 ; imu_theta ; 0.000000 ; output_theta ; -0.028057
enc_dist ; -45.255543 ; enc_theta ; -0.056114 ; imu_theta ; 0.000000 ; output_theta ; -0.028057
distance completed ; 181.022171 ; robot direction ; 297.117997

job desc ; T ; job val ; 37.000091 ; bearing target ; 37.000091 ; bearing now ; 297.117997
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
job desc ; T ; job val ; 37.000091 ; bearing target ; 37.000091 ; bearing now ; 298.885610
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 22.543021 ; enc_theta ; 3.535226 ; imu_theta ; 0.000000 ; output_theta ; 1.767613
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 30.283354 ; enc_theta ; 4.749075 ; imu_theta ; 0.000000 ; output_theta ; 2.374538
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
enc_dist ; 22.354692 ; enc_theta ; 3.505692 ; imu_theta ; 0.000000 ; output_theta ; 1.752846
degree to turn ; 98.114481 ; degree turned ; 95.728714 ; robot direction ; 50.008859

job desc ; F ; job val ; 1307.383747 ; bearing target ; 37.000091 ; bearing now ; 50.008859
enc_dist ; 45.236710 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
job desc ; F ; job val ; 1307.383747 ; bearing target ; 37.000091 ; bearing now ; 49.985232
enc_dist ; 45.236710 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 45.236710 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 45.236710 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 45.236710 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 45.236710 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 59.681571 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; -0.022151
enc_dist ; 45.933528 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 45.933528 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 45.933528 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
distance completed ; 1259.207700 ; robot direction ; 49.503827

job desc ; F ; job val ; -548.963754 ; bearing target ; 49.503827 ; bearing now ; 49.503827
enc_dist ; -45.199044 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005906
job desc ; F ; job val ; -548.963754 ; bearing target ; 49.503827 ; bearing now ; 49.497921
