job desc ; F ; job val ; 8869.980000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; 0.008860 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.216311 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; 0.062021 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.743633 ; enc_theta ; -0.008860 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.743633 ; enc_theta ; -0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.348142 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.140979 ; enc_theta ; -0.002955 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.178645 ; enc_theta ; -0.067928 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.197478 ; enc_theta ; 0.000000 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.442306 ; enc_theta ; 0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; 0.082695 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.046815 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; -0.085649 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.178645 ; enc_theta ; -0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; 0.014767 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.122146 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; 0.056115 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.517638 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.008860 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.574137 ; enc_theta ; -0.029535 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.366974 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.348142 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; -0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; -0.014766 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 56.913130 ; enc_theta ; 0.017720 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.423473 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.253977 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.047255 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.536471 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.837798 ; enc_theta ; 0.100416 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.044960 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; 0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.423473 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; 0.023628 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.023627 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.442306 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.348142 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.041348 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.800132 ; enc_theta ; -0.017720 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.329309 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.044960 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.008860 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.461139 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; 0.005908 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 56.988461 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.062022 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.423473 ; enc_theta ; 0.047254 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.002955 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.082626 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.032487 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.875464 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.310476 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.272810 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.329309 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.002952 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.082626 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; -0.011813 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.574137 ; enc_theta ; -0.047255 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.498805 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 4.124413 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 7332.396080 ; robot direction ; 1.699997

enc_dist ; 0.527322 ; enc_theta ; -0.059068 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
job desc ; F ; job val ; 178.872990 ; bearing target ; 1.699997 ; bearing now ; 1.799999
enc_dist ; 0.075332 ; enc_theta ; -0.011813 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
job desc ; F ; job val ; 178.872990 ; bearing target ; 1.699997 ; bearing now ; 1.699997
job desc ; F ; job val ; 178.872990 ; bearing target ; 1.699997 ; bearing now ; 1.699997
enc_dist ; 0.037666 ; enc_theta ; -0.005908 ; imu_theta ; 0.299999 ; output_theta ; 0.299999
enc_dist ; 5.725212 ; enc_theta ; 0.218552 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 16.384653 ; enc_theta ; 0.224459 ; imu_theta ; -0.199997 ; output_theta ; -0.199997
enc_dist ; 22.392360 ; enc_theta ; 0.067928 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 23.258675 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.390505 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.503503 ; enc_theta ; -0.076789 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 22.543023 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.580689 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 7.891000 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 167.707286 ; robot direction ; 1.899998

job desc ; T ; job val ; 354.373701 ; bearing target ; 354.373701 ; bearing now ; 1.899998
job desc ; T ; job val ; 354.373701 ; bearing target ; 354.373701 ; bearing now ; 1.899998
job desc ; T ; job val ; 354.373701 ; bearing target ; 354.373701 ; bearing now ; 1.899998
enc_dist ; 1.355971 ; enc_theta ; -0.212645 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 6.158370 ; enc_theta ; -0.965764 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.567131 ; enc_theta ; -1.500330 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.755460 ; enc_theta ; -1.529864 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.736627 ; enc_theta ; -1.526910 ; imu_theta ; -0.799999 ; output_theta ; -0.799999
enc_dist ; 9.642463 ; enc_theta ; -1.512143 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 9.830792 ; enc_theta ; -1.541678 ; imu_theta ; -1.400002 ; output_theta ; -1.400002
enc_dist ; 5.084892 ; enc_theta ; -0.797419 ; imu_theta ; -1.700001 ; output_theta ; -1.700001
degree to turn ; -7.526296 ; degree turned ; -5.500000 ; robot direction ; 356.399998

enc_dist ; 0.112998 ; enc_theta ; -0.017720 ; imu_theta ; -1.399998 ; output_theta ; -1.399998
job desc ; F ; job val ; 1324.559697 ; bearing target ; 354.373701 ; bearing now ; 355.000000
enc_dist ; 0.207162 ; enc_theta ; -0.032487 ; imu_theta ; -1.700001 ; output_theta ; -1.700001
job desc ; F ; job val ; 1324.559697 ; bearing target ; 354.373701 ; bearing now ; 353.299999
enc_dist ; 0.357826 ; enc_theta ; -0.056115 ; imu_theta ; -1.099998 ; output_theta ; -1.099998
job desc ; F ; job val ; 1324.559697 ; bearing target ; 354.373701 ; bearing now ; 352.200001
enc_dist ; 0.037666 ; enc_theta ; -0.005908 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 9.906124 ; enc_theta ; 0.206738 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 20.132408 ; enc_theta ; 0.162437 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.695541 ; enc_theta ; 0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.298195 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.390505 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.823663 ; enc_theta ; -0.079742 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 23.898995 ; enc_theta ; -0.038394 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 23.183343 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.089178 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.995014 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.352839 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 34.031114 ; enc_theta ; 0.109276 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.212025 ; enc_theta ; 0.026581 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 37.345710 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.268524 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.003008 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.927677 ; enc_theta ; 0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.777013 ; enc_theta ; 0.002957 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 38.362689 ; enc_theta ; -0.079742 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 38.099028 ; enc_theta ; -0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.362689 ; enc_theta ; 0.073835 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 38.871178 ; enc_theta ; 0.047255 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 38.777013 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.004863 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.400354 ; enc_theta ; 0.002952 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 38.306190 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.607517 ; enc_theta ; 0.023627 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 38.795846 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.701681 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.701681 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.306190 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.645183 ; enc_theta ; -0.029534 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 38.777013 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.494519 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.172505 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.664016 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 34.332441 ; enc_theta ; -0.014766 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 25.179634 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.917827 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.748331 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 1.054644 ; enc_theta ; -0.023627 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
distance completed ; 1304.651572 ; robot direction ; 352.899998

job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 352.899998
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 352.899998
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 352.899998
enc_dist ; 2.354117 ; enc_theta ; -0.369176 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 7.175348 ; enc_theta ; -1.125247 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 8.832646 ; enc_theta ; -1.385147 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.152806 ; enc_theta ; -1.435355 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.435300 ; enc_theta ; -1.479656 ; imu_theta ; -0.699997 ; output_theta ; -0.699997
enc_dist ; 9.548298 ; enc_theta ; -1.497376 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 9.529465 ; enc_theta ; -1.494423 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 9.755460 ; enc_theta ; -1.523957 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 9.680128 ; enc_theta ; -1.518050 ; imu_theta ; -1.599998 ; output_theta ; -1.599998
enc_dist ; 9.152806 ; enc_theta ; -1.435355 ; imu_theta ; -1.300003 ; output_theta ; -1.300003
enc_dist ; 8.719649 ; enc_theta ; -1.367427 ; imu_theta ; -1.599998 ; output_theta ; -1.599998
enc_dist ; 8.945644 ; enc_theta ; -1.402867 ; imu_theta ; -1.299999 ; output_theta ; -1.299999
enc_dist ; 8.889145 ; enc_theta ; -1.394007 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 9.115140 ; enc_theta ; -1.429448 ; imu_theta ; -1.100000 ; output_theta ; -1.100000
enc_dist ; 9.002143 ; enc_theta ; -1.411728 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 9.228138 ; enc_theta ; -1.447169 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 9.133973 ; enc_theta ; -1.432402 ; imu_theta ; -1.600000 ; output_theta ; -1.600000
enc_dist ; 9.491799 ; enc_theta ; -1.488516 ; imu_theta ; -1.099998 ; output_theta ; -1.099998
