job desc ; F ; job val ; 8969.970000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 55.933817 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.020674 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 58.287934 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.666447 ; enc_theta ; 0.000000 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.685280 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.346287 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.044960 ; enc_theta ; -0.002952 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.365120 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.365120 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.120292 ; enc_theta ; 0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.308621 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.591115 ; enc_theta ; 0.017720 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.157958 ; enc_theta ; 0.044301 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.478118 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; -0.011813 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.026127 ; enc_theta ; 0.011813 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.875464 ; enc_theta ; 0.011813 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.270955 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; 0.029534 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.214457 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.026581 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.308621 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.402786 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.459285 ; enc_theta ; -0.008860 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.666447 ; enc_theta ; 0.000000 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.421619 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.421619 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; 0.044301 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.346287 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; -0.023628 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.628781 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.421619 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.076789 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.459285 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.044960 ; enc_theta ; 0.038394 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.346287 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.346287 ; enc_theta ; -0.002955 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.913130 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.044960 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.120292 ; enc_theta ; -0.020674 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.666447 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.383953 ; enc_theta ; 0.014766 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.365120 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.365120 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.459285 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.029534 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.233289 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.289788 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; -0.011814 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.647614 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.534616 ; enc_theta ; -0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.609948 ; enc_theta ; -0.002952 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.534616 ; enc_theta ; 0.002955 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.496951 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.496951 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; -0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.308621 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.421619 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.440452 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; -0.032487 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.233289 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.120292 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.383953 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; -0.002955 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.044960 ; enc_theta ; -0.026580 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.139125 ; enc_theta ; 0.000000 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.063793 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.835943 ; enc_theta ; 0.008860 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.402786 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; -0.073835 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.365120 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.085649 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.070882 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.365120 ; enc_theta ; -0.023628 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.327454 ; enc_theta ; -0.053161 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.365120 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; 0.053161 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.195624 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.534616 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.553449 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; -0.002955 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.214457 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.515783 ; enc_theta ; 0.041347 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.800132 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.609948 ; enc_theta ; 0.026581 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.327454 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; -0.023627 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.459285 ; enc_theta ; 0.014767 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.289788 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.327454 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.017720 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.139125 ; enc_theta ; -0.035441 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.120292 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.233289 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 36.159235 ; enc_theta ; -0.011814 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 7683.762148 ; robot direction ; 1.500000

enc_dist ; 1.280640 ; enc_theta ; -0.041347 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
job desc ; F ; job val ; 178.055507 ; bearing target ; 1.500000 ; bearing now ; 1.599998
enc_dist ; 0.376659 ; enc_theta ; 0.011813 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
job desc ; F ; job val ; 178.055507 ; bearing target ; 1.500000 ; bearing now ; 1.699997
enc_dist ; 0.056499 ; enc_theta ; -0.008861 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 178.055507 ; bearing target ; 1.500000 ; bearing now ; 1.699997
enc_dist ; 1.092310 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 10.414613 ; enc_theta ; 0.262853 ; imu_theta ; 0.200001 ; output_theta ; 0.200001
enc_dist ; 19.492088 ; enc_theta ; 0.197878 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.013847 ; enc_theta ; 0.041347 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 23.522336 ; enc_theta ; 0.008860 ; imu_theta ; -0.200001 ; output_theta ; -0.200001
enc_dist ; 23.974326 ; enc_theta ; -0.038394 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 24.087324 ; enc_theta ; -0.038394 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 23.484670 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.296341 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.036388 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 193.414242 ; robot direction ; 1.599998

enc_dist ; 0.000000 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 353.891040 ; bearing target ; 353.891040 ; bearing now ; 1.599998
job desc ; T ; job val ; 353.891040 ; bearing target ; 353.891040 ; bearing now ; 1.599998
job desc ; T ; job val ; 353.891040 ; bearing target ; 353.891040 ; bearing now ; 1.599998
enc_dist ; 0.000000 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.575950 ; enc_theta ; -0.496172 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 0.000000 ; enc_theta ; -1.225663 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.467842 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.523957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.580072 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 2.879793 ; enc_theta ; -1.594839 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
enc_dist ; 8.639380 ; enc_theta ; -1.580072 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 8.063408 ; enc_theta ; -1.591885 ; imu_theta ; -1.399998 ; output_theta ; -1.399998
enc_dist ; 9.791301 ; enc_theta ; -0.292387 ; imu_theta ; -1.700001 ; output_theta ; -1.700001
degree to turn ; -7.708959 ; degree turned ; -5.000000 ; robot direction ; 356.599998

enc_dist ; 0.037666 ; enc_theta ; -0.005908 ; imu_theta ; -1.400002 ; output_theta ; -1.400002
job desc ; F ; job val ; 1108.212830 ; bearing target ; 353.891040 ; bearing now ; 355.199997
enc_dist ; 0.018833 ; enc_theta ; -0.002957 ; imu_theta ; -1.699997 ; output_theta ; -1.699997
job desc ; F ; job val ; 1108.212830 ; bearing target ; 353.891040 ; bearing now ; 353.500000
enc_dist ; 0.395492 ; enc_theta ; -0.062022 ; imu_theta ; -1.400002 ; output_theta ; -1.400002
job desc ; F ; job val ; 1108.212830 ; bearing target ; 353.891040 ; bearing now ; 352.099998
enc_dist ; 0.169496 ; enc_theta ; -0.026581 ; imu_theta ; -1.599998 ; output_theta ; -1.599998
enc_dist ; 3.578258 ; enc_theta ; 0.165391 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 13.578546 ; enc_theta ; 0.162437 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.582544 ; enc_theta ; 0.100416 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.900849 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.503503 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.898995 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.842496 ; enc_theta ; -0.017720 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 23.560002 ; enc_theta ; 0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 23.465837 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.239842 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.522336 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 25.575126 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 36.422896 ; enc_theta ; 0.141763 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.117860 ; enc_theta ; 0.047255 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 38.965343 ; enc_theta ; -0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 38.965343 ; enc_theta ; -0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.040674 ; enc_theta ; -0.032487 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 39.210171 ; enc_theta ; 0.005908 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 38.777013 ; enc_theta ; 0.038394 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 38.833512 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.078340 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.417333 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.191338 ; enc_theta ; 0.020674 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 39.116006 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.965343 ; enc_theta ; 0.073835 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 39.229004 ; enc_theta ; -0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.758180 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.191338 ; enc_theta ; -0.008860 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 38.833512 ; enc_theta ; 0.035441 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 39.153672 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 35.255254 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 25.010138 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.823663 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.522336 ; enc_theta ; -0.032487 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 23.277508 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 5.367386 ; enc_theta ; 0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
distance completed ; 1087.940989 ; robot direction ; 351.199997

enc_dist ; 0.000000 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 351.199997
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 351.199997
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 351.199997
enc_dist ; 0.575972 ; enc_theta ; -0.256946 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 0.000000 ; enc_theta ; -1.021878 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.458982 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.575972 ; enc_theta ; -1.523957 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 0.000000 ; enc_theta ; -1.556445 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 2.879793 ; enc_theta ; -1.538724 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
enc_dist ; 6.911486 ; enc_theta ; -1.491470 ; imu_theta ; -1.199997 ; output_theta ; -1.199997
enc_dist ; 9.215352 ; enc_theta ; -1.512143 ; imu_theta ; -1.600002 ; output_theta ; -1.600002
enc_dist ; 7.487458 ; enc_theta ; -1.509190 ; imu_theta ; -1.299999 ; output_theta ; -1.299999
enc_dist ; 8.639380 ; enc_theta ; -1.541678 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 7.487458 ; enc_theta ; -1.529864 ; imu_theta ; -1.299999 ; output_theta ; -1.299999
enc_dist ; 9.215341 ; enc_theta ; -1.494423 ; imu_theta ; -1.600000 ; output_theta ; -1.600000
enc_dist ; 7.487469 ; enc_theta ; -1.456029 ; imu_theta ; -1.300001 ; output_theta ; -1.300001
enc_dist ; 9.791291 ; enc_theta ; -1.532817 ; imu_theta ; -1.699999 ; output_theta ; -1.699999
enc_dist ; 7.487469 ; enc_theta ; -1.506237 ; imu_theta ; -1.300001 ; output_theta ; -1.300001
enc_dist ; 9.215330 ; enc_theta ; -1.509190 ; imu_theta ; -1.599998 ; output_theta ; -1.599998
