job desc ; F ; job val ; 14671.336102 ; bearing target ; 235.361253 ; bearing now ; 233.000000
job desc ; F ; job val ; 14671.336102 ; bearing target ; 235.361253 ; bearing now ; 233.000000
job desc ; F ; job val ; 14671.336102 ; bearing target ; 235.361253 ; bearing now ; 233.000000
enc_dist ; -0.489656 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; -10.000288 ; enc_theta ; -0.174251 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; -1.167642 ; enc_theta ; -3.106982 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; -0.338993 ; enc_theta ; -3.313720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.657875 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.712520 ; enc_theta ; -0.053161 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 23.258675 ; enc_theta ; 0.008860 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 23.334006 ; enc_theta ; 0.014767 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 23.258675 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.298195 ; enc_theta ; -0.005909 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 22.467691 ; enc_theta ; -0.044301 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 22.354694 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.806684 ; enc_theta ; 0.032488 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 22.637188 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 28.117572 ; enc_theta ; 0.062022 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 36.874887 ; enc_theta ; 0.059068 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 37.534039 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.477541 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.230858 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.059507 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.080195 ; enc_theta ; 0.017720 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 37.873032 ; enc_theta ; -0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.136693 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.438020 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
