job desc ; F ; job val ; 200.000000 ; bearing target ; 90.000000 ; bearing now ; 90.000000
enc_dist ; 0.000000 ; enc_theta ; 1.175455 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 1.727894 ; enc_theta ; 1.072086 ; imu_theta ; 0.300003 ; output_theta ; 0.300003
enc_dist ; 4.031693 ; enc_theta ; 1.098667 ; imu_theta ; 0.699997 ; output_theta ; 0.699997
enc_dist ; 6.335580 ; enc_theta ; 0.962810 ; imu_theta ; 1.100006 ; output_theta ; 1.100006
enc_dist ; 5.759587 ; enc_theta ; 0.959857 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 5.759587 ; enc_theta ; 0.989391 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 5.759587 ; enc_theta ; 0.956903 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 5.759587 ; enc_theta ; 0.974624 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 4.607599 ; enc_theta ; 1.045505 ; imu_theta ; 0.799988 ; output_theta ; 0.799988
enc_dist ; 5.759587 ; enc_theta ; 1.202036 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 4.031781 ; enc_theta ; 0.983484 ; imu_theta ; 0.700012 ; output_theta ; 0.700012
enc_dist ; 6.335492 ; enc_theta ; 0.983484 ; imu_theta ; 1.099991 ; output_theta ; 1.099991
enc_dist ; 4.607687 ; enc_theta ; 1.024832 ; imu_theta ; 0.800003 ; output_theta ; 0.800003
enc_dist ; 3.455787 ; enc_theta ; 1.007111 ; imu_theta ; 0.600006 ; output_theta ; 0.600006
enc_dist ; 4.031693 ; enc_theta ; 1.051412 ; imu_theta ; 0.699997 ; output_theta ; 0.699997
enc_dist ; 5.759587 ; enc_theta ; 1.039599 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 5.183593 ; enc_theta ; 1.004158 ; imu_theta ; 0.899994 ; output_theta ; 0.899994
enc_dist ; 5.759587 ; enc_theta ; 1.057319 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 5.183681 ; enc_theta ; 1.036645 ; imu_theta ; 0.900009 ; output_theta ; 0.900009
enc_dist ; 6.335492 ; enc_theta ; 0.974624 ; imu_theta ; 1.099991 ; output_theta ; 1.099991
enc_dist ; 4.607687 ; enc_theta ; 1.033692 ; imu_theta ; 0.800003 ; output_theta ; 0.800003
enc_dist ; 6.911486 ; enc_theta ; 1.196129 ; imu_theta ; 1.199997 ; output_theta ; 1.199997
enc_dist ; 4.031693 ; enc_theta ; 0.962810 ; imu_theta ; 0.699997 ; output_theta ; 0.699997
enc_dist ; 5.759587 ; enc_theta ; 1.027785 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 5.183681 ; enc_theta ; 0.989391 ; imu_theta ; 0.900009 ; output_theta ; 0.900009
enc_dist ; 2.879793 ; enc_theta ; 1.780903 ; imu_theta ; 0.500000 ; output_theta ; 0.500000
enc_dist ; 4.607687 ; enc_theta ; 2.229821 ; imu_theta ; 0.800003 ; output_theta ; 0.800003
enc_dist ; 5.759587 ; enc_theta ; 2.256402 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 5.183593 ; enc_theta ; 2.256402 ; imu_theta ; 0.899994 ; output_theta ; 0.899994
enc_dist ; 5.759587 ; enc_theta ; 2.336143 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 9.215374 ; enc_theta ; 2.147126 ; imu_theta ; 1.600006 ; output_theta ; 1.600006
enc_dist ; 13.822973 ; enc_theta ; 2.129405 ; imu_theta ; 2.399994 ; output_theta ; 2.399994
enc_dist ; 10.943179 ; enc_theta ; 2.093964 ; imu_theta ; 1.899994 ; output_theta ; 1.899994
enc_dist ; 9.791367 ; enc_theta ; 2.117591 ; imu_theta ; 1.700012 ; output_theta ; 1.700012
enc_dist ; 10.367185 ; enc_theta ; 2.259355 ; imu_theta ; 1.799988 ; output_theta ; 1.799988
enc_dist ; 12.671161 ; enc_theta ; 2.144172 ; imu_theta ; 2.200012 ; output_theta ; 2.200012
enc_dist ; 9.791280 ; enc_theta ; 2.150079 ; imu_theta ; 1.699997 ; output_theta ; 1.699997
enc_dist ; 13.247067 ; enc_theta ; 2.161893 ; imu_theta ; 2.300003 ; output_theta ; 2.300003
enc_dist ; 10.943179 ; enc_theta ; 2.079197 ; imu_theta ; 1.899994 ; output_theta ; 1.899994
enc_dist ; 9.791280 ; enc_theta ; 2.111685 ; imu_theta ; 1.699997 ; output_theta ; 1.699997
enc_dist ; 9.215374 ; enc_theta ; 2.150079 ; imu_theta ; 1.600006 ; output_theta ; 1.600006
enc_dist ; 13.822973 ; enc_theta ; 2.345004 ; imu_theta ; 2.399994 ; output_theta ; 2.399994
enc_dist ; 9.791280 ; enc_theta ; 2.064430 ; imu_theta ; 1.699997 ; output_theta ; 1.699997
enc_dist ; 12.671161 ; enc_theta ; 2.123498 ; imu_theta ; 2.200012 ; output_theta ; 2.200012
enc_dist ; 10.367185 ; enc_theta ; 3.290093 ; imu_theta ; 1.799988 ; output_theta ; 1.799988
enc_dist ; 11.519173 ; enc_theta ; 3.650409 ; imu_theta ; 2.000000 ; output_theta ; 2.000000
enc_dist ; 8.063474 ; enc_theta ; 3.774452 ; imu_theta ; 1.400009 ; output_theta ; 1.400009
enc_dist ; 13.822973 ; enc_theta ; 3.517505 ; imu_theta ; 2.399994 ; output_theta ; 2.399994
enc_dist ; 10.367273 ; enc_theta ; 3.579527 ; imu_theta ; 1.800003 ; output_theta ; 1.800003
enc_dist ; 18.430747 ; enc_theta ; 3.523412 ; imu_theta ; 3.200012 ; output_theta ; 3.200012
enc_dist ; 17.854578 ; enc_theta ; 3.691756 ; imu_theta ; 3.099976 ; output_theta ; 3.099976
enc_dist ; 17.278760 ; enc_theta ; 3.304860 ; imu_theta ; 3.000000 ; output_theta ; 3.000000
enc_dist ; 19.006741 ; enc_theta ; 3.420043 ; imu_theta ; 3.300018 ; output_theta ; 3.300018
enc_dist ; 20.734547 ; enc_theta ; 3.709477 ; imu_theta ; 3.600006 ; output_theta ; 3.600006
enc_dist ; 14.974784 ; enc_theta ; 3.393462 ; imu_theta ; 2.599976 ; output_theta ; 2.599976
enc_dist ; 19.006741 ; enc_theta ; 3.470251 ; imu_theta ; 3.300018 ; output_theta ; 3.300018
enc_dist ; 17.854753 ; enc_theta ; 3.363928 ; imu_theta ; 3.100006 ; output_theta ; 3.100006
enc_dist ; 20.734371 ; enc_theta ; 3.573620 ; imu_theta ; 3.599976 ; output_theta ; 3.599976
enc_dist ; 14.974960 ; enc_theta ; 3.499785 ; imu_theta ; 2.600006 ; output_theta ; 2.600006
enc_dist ; 20.158553 ; enc_theta ; 3.431857 ; imu_theta ; 3.500000 ; output_theta ; 3.500000
enc_dist ; 16.126948 ; enc_theta ; 3.402323 ; imu_theta ; 2.800018 ; output_theta ; 2.800018
enc_dist ; 21.310365 ; enc_theta ; 3.422996 ; imu_theta ; 3.699982 ; output_theta ; 3.699982
enc_dist ; 14.398966 ; enc_theta ; 3.617921 ; imu_theta ; 2.500000 ; output_theta ; 2.500000
enc_dist ; 19.582559 ; enc_theta ; 3.408229 ; imu_theta ; 3.399994 ; output_theta ; 3.399994
enc_dist ; 16.126948 ; enc_theta ; 3.372789 ; imu_theta ; 2.800018 ; output_theta ; 2.800018
enc_dist ; 20.158553 ; enc_theta ; 3.620875 ; imu_theta ; 3.500000 ; output_theta ; 3.500000
enc_dist ; 13.246979 ; enc_theta ; 3.387556 ; imu_theta ; 2.299988 ; output_theta ; 2.299988
enc_dist ; 20.158553 ; enc_theta ; 3.464344 ; imu_theta ; 3.500000 ; output_theta ; 3.500000
enc_dist ; 16.126948 ; enc_theta ; 3.402323 ; imu_theta ; 2.800018 ; output_theta ; 2.800018
enc_dist ; 20.158553 ; enc_theta ; 3.614968 ; imu_theta ; 3.500000 ; output_theta ; 3.500000
enc_dist ; 13.246979 ; enc_theta ; 3.301907 ; imu_theta ; 2.299988 ; output_theta ; 2.299988
enc_dist ; 21.310540 ; enc_theta ; 3.431857 ; imu_theta ; 3.700012 ; output_theta ; 3.700012
enc_dist ; 16.126772 ; enc_theta ; 3.349161 ; imu_theta ; 2.799988 ; output_theta ; 2.799988
enc_dist ; 20.158553 ; enc_theta ; 2.430652 ; imu_theta ; 3.500000 ; output_theta ; 3.500000
enc_dist ; 12.095167 ; enc_theta ; 2.321376 ; imu_theta ; 2.100006 ; output_theta ; 2.100006
enc_dist ; 21.310365 ; enc_theta ; 2.297749 ; imu_theta ; 3.699982 ; output_theta ; 3.699982
enc_dist ; 16.126948 ; enc_theta ; 2.220961 ; imu_theta ; 2.800018 ; output_theta ; 2.800018
enc_dist ; 15.550778 ; enc_theta ; 2.179613 ; imu_theta ; 2.699982 ; output_theta ; 2.699982
enc_dist ; 7.487568 ; enc_theta ; 2.150079 ; imu_theta ; 1.300018 ; output_theta ; 1.300018
enc_dist ; 14.398966 ; enc_theta ; 2.330237 ; imu_theta ; 2.500000 ; output_theta ; 2.500000
enc_dist ; 10.367185 ; enc_theta ; 2.040803 ; imu_theta ; 1.799988 ; output_theta ; 1.799988
enc_dist ; 13.822973 ; enc_theta ; 2.176660 ; imu_theta ; 2.399994 ; output_theta ; 2.399994
enc_dist ; 10.943355 ; enc_theta ; 2.046710 ; imu_theta ; 1.900024 ; output_theta ; 1.900024
enc_dist ; 10.943179 ; enc_theta ; 1.423541 ; imu_theta ; 1.899994 ; output_theta ; 1.899994
enc_dist ; 8.639380 ; enc_theta ; 1.219756 ; imu_theta ; 1.500000 ; output_theta ; 1.500000
enc_dist ; 13.247014 ; enc_theta ; 1.240430 ; imu_theta ; 2.299994 ; output_theta ; 2.299994
enc_dist ; 9.791297 ; enc_theta ; 1.340846 ; imu_theta ; 1.700000 ; output_theta ; 1.700000
enc_dist ; 12.671092 ; enc_theta ; 1.199083 ; imu_theta ; 2.200000 ; output_theta ; 2.200000
enc_dist ; 7.487461 ; enc_theta ; 1.107527 ; imu_theta ; 1.300000 ; output_theta ; 1.300000
enc_dist ; 6.911505 ; enc_theta ; 1.060272 ; imu_theta ; 1.200000 ; output_theta ; 1.200000
enc_dist ; 5.183626 ; enc_theta ; 3.121749 ; imu_theta ; 0.900000 ; output_theta ; 0.900000
enc_dist ; 6.335547 ; enc_theta ; 1.013018 ; imu_theta ; 1.100000 ; output_theta ; 1.100000
enc_dist ; 5.759587 ; enc_theta ; 0.064975 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
degree to turn ; 178.362170 ; degree turned ; 176.400006 ; robot direction ; 266.600003

enc_dist ; 1.318305 ; enc_theta ; 0.206738 ; imu_theta ; 1.099999 ; output_theta ; 1.099999
job desc ; F ; job val ; 9492.096980 ; bearing target ; 266.600003 ; bearing now ; 267.700003
enc_dist ; 0.828649 ; enc_theta ; 0.129950 ; imu_theta ; 0.900001 ; output_theta ; 0.900001
job desc ; F ; job val ; 9492.096980 ; bearing target ; 266.600003 ; bearing now ; 268.600003
enc_dist ; 1.224141 ; enc_theta ; 0.191971 ; imu_theta ; 1.100000 ; output_theta ; 1.100000
job desc ; F ; job val ; 9492.096980 ; bearing target ; 266.600003 ; bearing now ; 269.700004
enc_dist ; 1.111143 ; enc_theta ; 0.174251 ; imu_theta ; 0.900000 ; output_theta ; 0.900000
enc_dist ; 4.689401 ; enc_theta ; -0.097462 ; imu_theta ; 0.199999 ; output_theta ; 0.199999
enc_dist ; 14.218866 ; enc_theta ; -0.351455 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 20.885725 ; enc_theta ; -0.233319 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.224718 ; enc_theta ; -0.115183 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.392360 ; enc_theta ; 0.038394 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 23.202176 ; enc_theta ; 0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.995014 ; enc_theta ; 0.020674 ; imu_theta ; -0.200001 ; output_theta ; -0.200001
enc_dist ; 22.825517 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.260529 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.373527 ; enc_theta ; -0.011813 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 22.618355 ; enc_theta ; 0.050208 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 22.712520 ; enc_theta ; 0.118136 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 24.802975 ; enc_theta ; 0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 36.065071 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.232712 ; enc_theta ; -0.085649 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.193192 ; enc_theta ; -0.047255 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 39.021841 ; enc_theta ; 0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 39.247837 ; enc_theta ; 0.076789 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.588684 ; enc_theta ; 0.032487 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 38.042529 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.873032 ; enc_theta ; -0.067928 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.343856 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.419187 ; enc_theta ; 0.023628 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.626350 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.287357 ; enc_theta ; 0.008861 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.475686 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.475686 ; enc_theta ; -0.002952 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.777013 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.513352 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.325023 ; enc_theta ; 0.026580 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 38.249691 ; enc_theta ; -0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.513352 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.343856 ; enc_theta ; 0.017720 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.532185 ; enc_theta ; 0.011812 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 51.997734 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.858485 ; enc_theta ; 0.053161 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 54.634344 ; enc_theta ; 0.026580 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.272810 ; enc_theta ; -0.023627 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.555304 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; -0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.272810 ; enc_theta ; 0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.197478 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; 0.026581 ; imu_theta ; -0.200001 ; output_theta ; -0.200001
enc_dist ; 56.687134 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; 0.000000 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 56.291643 ; enc_theta ; 0.014767 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.366974 ; enc_theta ; 0.032487 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.140979 ; enc_theta ; -0.002955 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.272810 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.310476 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; 0.124043 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.687134 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; 0.011813 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.404640 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.084480 ; enc_theta ; -0.017720 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.649468 ; enc_theta ; -0.005909 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 56.743633 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.023628 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.008860 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.253977 ; enc_theta ; -0.008860 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.423473 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; 0.064975 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.329309 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.253977 ; enc_theta ; -0.044301 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.517638 ; enc_theta ; 0.026580 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.404640 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.933817 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.310476 ; enc_theta ; -0.017720 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.800132 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; 0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.762466 ; enc_theta ; -0.005907 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.555304 ; enc_theta ; -0.062022 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.705967 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.002955 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.536471 ; enc_theta ; -0.088602 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; -0.035441 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.498805 ; enc_theta ; 0.041348 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.159812 ; enc_theta ; 0.023628 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.366974 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.253977 ; enc_theta ; 0.085649 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.423473 ; enc_theta ; 0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; -0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.053161 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.630636 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.122146 ; enc_theta ; 0.017720 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.913130 ; enc_theta ; 0.035441 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.687134 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.005908 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 56.894297 ; enc_theta ; 0.032487 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.026127 ; enc_theta ; 0.047255 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.762466 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.837798 ; enc_theta ; 0.000000 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.423473 ; enc_theta ; 0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.310476 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.047255 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.159812 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.122146 ; enc_theta ; -0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; -0.023627 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.724800 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; 0.000000 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.611803 ; enc_theta ; -0.053161 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.800132 ; enc_theta ; -0.011813 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.517638 ; enc_theta ; 0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.272810 ; enc_theta ; -0.053161 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.348142 ; enc_theta ; -0.011814 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.366974 ; enc_theta ; 0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.574137 ; enc_theta ; 0.100416 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.253977 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
