job desc ; F ; job val ; 8969.970000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 39.530331 ; enc_theta ; 0.032488 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.329309 ; enc_theta ; -0.008860 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 55.820819 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.515783 ; enc_theta ; -0.017720 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 57.854776 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.704113 ; enc_theta ; -0.011813 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.894297 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; 0.014766 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.310476 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; 0.020674 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 56.913130 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.008860 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.856631 ; enc_theta ; -0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.574137 ; enc_theta ; -0.011814 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.385807 ; enc_theta ; -0.053161 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.875464 ; enc_theta ; -0.029535 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; 0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; 0.079742 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 57.082626 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.308621 ; enc_theta ; -0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.079742 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.498805 ; enc_theta ; 0.023627 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.743633 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.056115 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 57.214457 ; enc_theta ; 0.000000 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.913130 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.894297 ; enc_theta ; -0.020674 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.479972 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.020674 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.026127 ; enc_theta ; -0.035441 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.214457 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.440452 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; 0.038394 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.139125 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.059068 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.724800 ; enc_theta ; 0.053161 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.781299 ; enc_theta ; -0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; -0.100416 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; -0.023627 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.120292 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.289788 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.574137 ; enc_theta ; 0.005908 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.969628 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; -0.050208 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.214457 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; -0.011813 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.969628 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.139125 ; enc_theta ; -0.023628 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.195624 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.233289 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.002955 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.139125 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; 0.005908 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.082626 ; enc_theta ; 0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; -0.088602 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; -0.047255 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.875464 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; 0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.592970 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; 0.005907 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.818965 ; enc_theta ; 0.103369 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.383953 ; enc_theta ; 0.079742 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.120292 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; -0.014767 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 56.875464 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.005909 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 57.101459 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.002955 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.743633 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.308621 ; enc_theta ; -0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.176791 ; enc_theta ; -0.035441 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.044960 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.346287 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.023628 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.875464 ; enc_theta ; 0.005908 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.176791 ; enc_theta ; 0.023627 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.082626 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; -0.041348 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.630636 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.572282 ; enc_theta ; 0.038394 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.195624 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 46.404352 ; enc_theta ; 0.017720 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 14.915685 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 8111.288606 ; robot direction ; 1.100037

enc_dist ; 0.282494 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 176.409995 ; bearing target ; 1.100037 ; bearing now ; 1.100037
job desc ; F ; job val ; 176.409995 ; bearing target ; 1.100037 ; bearing now ; 1.100037
enc_dist ; 0.018833 ; enc_theta ; -0.002957 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
job desc ; F ; job val ; 176.409995 ; bearing target ; 1.100037 ; bearing now ; 1.200012
enc_dist ; 0.037666 ; enc_theta ; 0.000000 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 3.182766 ; enc_theta ; 0.097462 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 13.239553 ; enc_theta ; 0.132903 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 22.599522 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.371672 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.823663 ; enc_theta ; -0.002955 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 23.409338 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.126844 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.277508 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 15.066348 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 171.134880 ; robot direction ; 1.200012

enc_dist ; 0.000000 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 352.922385 ; bearing target ; 352.922385 ; bearing now ; 1.200012
job desc ; T ; job val ; 352.922385 ; bearing target ; 352.922385 ; bearing now ; 1.200012
job desc ; T ; job val ; 352.922385 ; bearing target ; 352.922385 ; bearing now ; 1.200012
enc_dist ; 0.000000 ; enc_theta ; -0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -0.699957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.575994 ; enc_theta ; -1.379240 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 0.000000 ; enc_theta ; -1.521004 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 1.151812 ; enc_theta ; -1.562351 ; imu_theta ; -0.199982 ; output_theta ; -0.199982
enc_dist ; 5.183593 ; enc_theta ; -1.585979 ; imu_theta ; -0.899994 ; output_theta ; -0.899994
enc_dist ; 9.791367 ; enc_theta ; -1.556445 ; imu_theta ; -1.700012 ; output_theta ; -1.700012
enc_dist ; 8.063386 ; enc_theta ; -1.503283 ; imu_theta ; -1.399994 ; output_theta ; -1.399994
enc_dist ; 9.791367 ; enc_theta ; -1.255197 ; imu_theta ; -1.700012 ; output_theta ; -1.700012
degree to turn ; -8.277627 ; degree turned ; -6.000000 ; robot direction ; 355.200012

enc_dist ; 0.414325 ; enc_theta ; -0.064975 ; imu_theta ; -1.299988 ; output_theta ; -1.299988
job desc ; F ; job val ; 688.852905 ; bearing target ; 352.922385 ; bearing now ; 353.900024
enc_dist ; 0.131831 ; enc_theta ; -0.020674 ; imu_theta ; -1.700012 ; output_theta ; -1.700012
job desc ; F ; job val ; 688.852905 ; bearing target ; 352.922385 ; bearing now ; 352.200012
enc_dist ; 0.188329 ; enc_theta ; -0.029534 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
job desc ; F ; job val ; 688.852905 ; bearing target ; 352.922385 ; bearing now ; 351.700012
enc_dist ; 0.075332 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 7.081184 ; enc_theta ; 0.265806 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 17.420465 ; enc_theta ; 0.221505 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.392360 ; enc_theta ; 0.103369 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.053367 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.277508 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.522336 ; enc_theta ; -0.002952 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 23.560002 ; enc_theta ; -0.002955 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 22.787851 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.656021 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.032680 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.239842 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 30.321025 ; enc_theta ; 0.041347 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 37.628204 ; enc_theta ; 0.005909 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 37.986030 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.513352 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.210171 ; enc_theta ; -0.011813 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 39.492665 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.777013 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.871178 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 29.605374 ; enc_theta ; 0.035441 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 24.106157 ; enc_theta ; 0.118136 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.332152 ; enc_theta ; 0.029534 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 23.484670 ; enc_theta ; -0.020674 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 23.183343 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.731353 ; enc_theta ; 0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 20.151240 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 699.492872 ; robot direction ; 352.100006

enc_dist ; 0.000000 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 352.100006
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 352.100006
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 352.100006
enc_dist ; 0.575994 ; enc_theta ; -0.005908 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 0.575994 ; enc_theta ; -0.537520 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 0.000000 ; enc_theta ; -1.258151 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.444215 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.575818 ; enc_theta ; -1.438308 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 6.335580 ; enc_theta ; -1.461936 ; imu_theta ; -1.100006 ; output_theta ; -1.100006
enc_dist ; 9.215374 ; enc_theta ; -1.500330 ; imu_theta ; -1.600006 ; output_theta ; -1.600006
enc_dist ; 6.911574 ; enc_theta ; -1.456029 ; imu_theta ; -1.200012 ; output_theta ; -1.200012
enc_dist ; 8.639380 ; enc_theta ; -1.476703 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 7.487392 ; enc_theta ; -1.467842 ; imu_theta ; -1.299988 ; output_theta ; -1.299988
enc_dist ; 8.639380 ; enc_theta ; -1.423541 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 7.487392 ; enc_theta ; -1.382194 ; imu_theta ; -1.299988 ; output_theta ; -1.299988
enc_dist ; 8.639380 ; enc_theta ; -1.417634 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 6.335580 ; enc_theta ; -1.420588 ; imu_theta ; -1.100006 ; output_theta ; -1.100006
enc_dist ; 8.063386 ; enc_theta ; -1.429448 ; imu_theta ; -1.399994 ; output_theta ; -1.399994
enc_dist ; 7.487568 ; enc_theta ; -1.402867 ; imu_theta ; -1.300018 ; output_theta ; -1.300018
enc_dist ; 8.063386 ; enc_theta ; -1.364473 ; imu_theta ; -1.399994 ; output_theta ; -1.399994
