job desc ; F ; job val ; 177.963546 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 44.860051 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.094509
job desc ; F ; job val ; 177.963546 ; bearing target ; 0.000000 ; bearing now ; 0.094509
enc_dist ; 44.860051 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.094509
enc_dist ; 44.860051 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.094509
enc_dist ; 44.860051 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.094509
distance completed ; 134.580154 ; robot direction ; 0.378036

job desc ; T ; job val ; 7.640752 ; bearing target ; 7.640752 ; bearing now ; 0.378036
enc_dist ; 22.787849 ; enc_theta ; 3.573620 ; imu_theta ; 0.000000 ; output_theta ; 3.573620
job desc ; T ; job val ; 7.640752 ; bearing target ; 7.640752 ; bearing now ; 3.951656
enc_dist ; 22.787849 ; enc_theta ; 3.573620 ; imu_theta ; 0.000000 ; output_theta ; 3.573620
job desc ; F ; job val ; 692.657889 ; bearing target ; 7.640752 ; bearing now ; 7.525276
enc_dist ; 44.539891 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.038394
job desc ; F ; job val ; 692.657889 ; bearing target ; 7.640752 ; bearing now ; 7.486882
enc_dist ; 44.539891 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.038394
enc_dist ; 44.539891 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.038394
enc_dist ; 44.539891 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.038394
enc_dist ; 44.539891 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.038394
enc_dist ; 44.539891 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; -0.038394
enc_dist ; 60.303058 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; -0.082695
enc_dist ; 60.303058 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; -0.082695
enc_dist ; 60.303058 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; -0.082695
enc_dist ; 60.303058 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; -0.082695
enc_dist ; 60.303058 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; -0.082695
enc_dist ; 44.897717 ; enc_theta ; 0.106323 ; imu_theta ; 0.000000 ; output_theta ; 0.106323
enc_dist ; 44.897717 ; enc_theta ; 0.106323 ; imu_theta ; 0.000000 ; output_theta ; 0.106323
enc_dist ; 44.897717 ; enc_theta ; 0.106323 ; imu_theta ; 0.000000 ; output_theta ; 0.106323
distance completed ; 658.907897 ; robot direction ; 7.200402

job desc ; T ; job val ; 149.455032 ; bearing target ; 149.455032 ; bearing now ; 7.200402
enc_dist ; 22.599520 ; enc_theta ; 3.544086 ; imu_theta ; 0.000000 ; output_theta ; 3.544086
job desc ; T ; job val ; 149.455032 ; bearing target ; 149.455032 ; bearing now ; 10.744488
enc_dist ; 22.599520 ; enc_theta ; 3.544086 ; imu_theta ; 0.000000 ; output_theta ; 3.544086
enc_dist ; 22.599520 ; enc_theta ; 3.544086 ; imu_theta ; 0.000000 ; output_theta ; 3.544086
enc_dist ; 22.599520 ; enc_theta ; 3.544086 ; imu_theta ; 0.000000 ; output_theta ; 3.544086
enc_dist ; 22.599520 ; enc_theta ; 3.544086 ; imu_theta ; 0.000000 ; output_theta ; 3.544086
enc_dist ; 22.599520 ; enc_theta ; 3.544086 ; imu_theta ; 0.000000 ; output_theta ; 3.544086
enc_dist ; 22.599520 ; enc_theta ; 3.544086 ; imu_theta ; 0.000000 ; output_theta ; 3.544086
enc_dist ; 29.680701 ; enc_theta ; 4.654566 ; imu_theta ; 0.000000 ; output_theta ; 4.654566
enc_dist ; 29.680701 ; enc_theta ; 4.654566 ; imu_theta ; 0.000000 ; output_theta ; 4.654566
enc_dist ; 29.680701 ; enc_theta ; 4.654566 ; imu_theta ; 0.000000 ; output_theta ; 4.654566
enc_dist ; 29.680701 ; enc_theta ; 4.654566 ; imu_theta ; 0.000000 ; output_theta ; 4.654566
enc_dist ; 29.680701 ; enc_theta ; 4.654566 ; imu_theta ; 0.000000 ; output_theta ; 4.654566
enc_dist ; 29.680701 ; enc_theta ; 4.654566 ; imu_theta ; 0.000000 ; output_theta ; 4.654566
enc_dist ; 29.680701 ; enc_theta ; 4.654566 ; imu_theta ; 0.000000 ; output_theta ; 4.654566
enc_dist ; 37.609361 ; enc_theta ; 5.897949 ; imu_theta ; 0.000000 ; output_theta ; 5.897949
enc_dist ; 37.609361 ; enc_theta ; 5.897949 ; imu_theta ; 0.000000 ; output_theta ; 5.897949
enc_dist ; 37.609361 ; enc_theta ; 5.897949 ; imu_theta ; 0.000000 ; output_theta ; 5.897949
enc_dist ; 37.609361 ; enc_theta ; 5.897949 ; imu_theta ; 0.000000 ; output_theta ; 5.897949
enc_dist ; 37.609361 ; enc_theta ; 5.897949 ; imu_theta ; 0.000000 ; output_theta ; 5.897949
enc_dist ; 37.609361 ; enc_theta ; 5.897949 ; imu_theta ; 0.000000 ; output_theta ; 5.897949
enc_dist ; 29.737199 ; enc_theta ; 4.663426 ; imu_theta ; 0.000000 ; output_theta ; 4.663426
enc_dist ; 29.737199 ; enc_theta ; 4.663426 ; imu_theta ; 0.000000 ; output_theta ; 4.663426
enc_dist ; 29.737199 ; enc_theta ; 4.663426 ; imu_theta ; 0.000000 ; output_theta ; 4.663426
enc_dist ; 29.737199 ; enc_theta ; 4.663426 ; imu_theta ; 0.000000 ; output_theta ; 4.663426
enc_dist ; 29.737199 ; enc_theta ; 4.663426 ; imu_theta ; 0.000000 ; output_theta ; 4.663426
enc_dist ; 29.737199 ; enc_theta ; 4.663426 ; imu_theta ; 0.000000 ; output_theta ; 4.663426
enc_dist ; 29.737199 ; enc_theta ; 4.663426 ; imu_theta ; 0.000000 ; output_theta ; 4.663426
enc_dist ; 22.448856 ; enc_theta ; 3.520459 ; imu_theta ; 0.000000 ; output_theta ; 3.520459
enc_dist ; 22.448856 ; enc_theta ; 3.520459 ; imu_theta ; 0.000000 ; output_theta ; 3.520459
enc_dist ; 22.448856 ; enc_theta ; 3.520459 ; imu_theta ; 0.000000 ; output_theta ; 3.520459
enc_dist ; 22.448856 ; enc_theta ; 3.520459 ; imu_theta ; 0.000000 ; output_theta ; 3.520459
degree to turn ; 138.710544 ; degree turned ; 135.959993 ; robot direction ; 146.704481

job desc ; F ; job val ; 5177.169359 ; bearing target ; 149.455032 ; bearing now ; 146.704481
enc_dist ; 44.295063 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
job desc ; F ; job val ; 5177.169359 ; bearing target ; 149.455032 ; bearing now ; 146.722202
enc_dist ; 44.295063 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 44.295063 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 44.295063 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 44.295063 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 44.295063 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.472554 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
enc_dist ; 75.312907 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; -0.067928
distance completed ; 2212.625034 ; robot direction ; 146.453441

job desc ; F ; job val ; 181.188421 ; bearing target ; 146.453441 ; bearing now ; 146.453441
enc_dist ; 45.067213 ; enc_theta ; -0.097462 ; imu_theta ; 0.000000 ; output_theta ; -0.097462
