job desc ; F ; job val ; -58.201335 ; bearing target ; 0.000000 ; bearing now ; 0.000000
distance completed ; 0.000000 ; robot direction ; 0.000000

job desc ; T ; job val ; 283.918737 ; bearing target ; 283.918737 ; bearing now ; 0.000000
enc_dist ; 22.166362 ; enc_theta ; -3.476158 ; imu_theta ; 0.000000 ; output_theta ; -3.476158
job desc ; T ; job val ; 283.918737 ; bearing target ; 283.918737 ; bearing now ; 356.523842
enc_dist ; 22.166362 ; enc_theta ; -3.476158 ; imu_theta ; 0.000000 ; output_theta ; -3.476158
enc_dist ; 22.166362 ; enc_theta ; -3.476158 ; imu_theta ; 0.000000 ; output_theta ; -3.476158
enc_dist ; 22.166362 ; enc_theta ; -3.476158 ; imu_theta ; 0.000000 ; output_theta ; -3.476158
enc_dist ; 22.166362 ; enc_theta ; -3.476158 ; imu_theta ; 0.000000 ; output_theta ; -3.476158
enc_dist ; 22.166362 ; enc_theta ; -3.476158 ; imu_theta ; 0.000000 ; output_theta ; -3.476158
enc_dist ; 22.166362 ; enc_theta ; -3.476158 ; imu_theta ; 0.000000 ; output_theta ; -3.476158
enc_dist ; 29.737199 ; enc_theta ; -4.663426 ; imu_theta ; 0.000000 ; output_theta ; -4.663426
enc_dist ; 29.737199 ; enc_theta ; -4.663426 ; imu_theta ; 0.000000 ; output_theta ; -4.663426
enc_dist ; 29.737199 ; enc_theta ; -4.663426 ; imu_theta ; 0.000000 ; output_theta ; -4.663426
enc_dist ; 29.737199 ; enc_theta ; -4.663426 ; imu_theta ; 0.000000 ; output_theta ; -4.663426
enc_dist ; 29.737199 ; enc_theta ; -4.663426 ; imu_theta ; 0.000000 ; output_theta ; -4.663426
enc_dist ; 29.737199 ; enc_theta ; -4.663426 ; imu_theta ; 0.000000 ; output_theta ; -4.663426
enc_dist ; 29.737199 ; enc_theta ; -4.663426 ; imu_theta ; 0.000000 ; output_theta ; -4.663426
enc_dist ; 22.241694 ; enc_theta ; -3.487971 ; imu_theta ; 0.000000 ; output_theta ; -3.487971
enc_dist ; 22.241694 ; enc_theta ; -3.487971 ; imu_theta ; 0.000000 ; output_theta ; -3.487971
enc_dist ; 22.241694 ; enc_theta ; -3.487971 ; imu_theta ; 0.000000 ; output_theta ; -3.487971
enc_dist ; 22.241694 ; enc_theta ; -3.487971 ; imu_theta ; 0.000000 ; output_theta ; -3.487971
degree to turn ; -72.605105 ; degree turned ; -67.452816 ; robot direction ; 289.071026

job desc ; F ; job val ; 172.063650 ; bearing target ; 289.071026 ; bearing now ; 289.071026
enc_dist ; 44.765886 ; enc_theta ; 0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.091556
job desc ; F ; job val ; 172.063650 ; bearing target ; 289.071026 ; bearing now ; 289.162582
enc_dist ; 44.765886 ; enc_theta ; 0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.091556
enc_dist ; 44.765886 ; enc_theta ; 0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.091556
enc_dist ; 44.765886 ; enc_theta ; 0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.091556
distance completed ; 134.297659 ; robot direction ; 289.437249

job desc ; T ; job val ; 279.393283 ; bearing target ; 279.393283 ; bearing now ; 289.437249
enc_dist ; 22.882014 ; enc_theta ; -3.588387 ; imu_theta ; 0.000000 ; output_theta ; -3.588387
job desc ; T ; job val ; 279.393283 ; bearing target ; 279.393283 ; bearing now ; 285.848862
enc_dist ; 22.882014 ; enc_theta ; -3.588387 ; imu_theta ; 0.000000 ; output_theta ; -3.588387
degree to turn ; -6.455578 ; degree turned ; -3.588387 ; robot direction ; 282.260474

job desc ; F ; job val ; 1090.032231 ; bearing target ; 279.393283 ; bearing now ; 282.260474
enc_dist ; 45.914696 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
job desc ; F ; job val ; 1090.032231 ; bearing target ; 279.393283 ; bearing now ; 282.225034
enc_dist ; 45.914696 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
