job desc ; F ; job val ; 9169.950000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 56.197478 ; enc_theta ; 0.017720 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 56.517638 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; -0.032488 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.461139 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.000000 ; imu_theta ; 0.199997 ; output_theta ; 0.199997
enc_dist ; 56.668301 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.084480 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.005909 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.157958 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; 0.026580 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.348142 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.272810 ; enc_theta ; 0.064975 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.253977 ; enc_theta ; -0.008860 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.574137 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.952650 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.705967 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.216311 ; enc_theta ; -0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; 0.002955 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.592970 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.366974 ; enc_theta ; 0.109276 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.837798 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; 0.008860 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 56.272810 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.017720 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.517638 ; enc_theta ; 0.014767 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.762466 ; enc_theta ; 0.047255 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.969628 ; enc_theta ; 0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; -0.073835 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.649468 ; enc_theta ; 0.041348 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 56.122146 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.272810 ; enc_theta ; 0.047255 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.762466 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.592970 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.990316 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.216311 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; -0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.002955 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.743633 ; enc_theta ; 0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.044960 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.020674 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.630636 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; 0.029534 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 56.856631 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.011813 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.649468 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; 0.064975 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.289788 ; enc_theta ; 0.000000 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.687134 ; enc_theta ; 0.017720 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 57.233289 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.017720 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 56.479972 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.027982 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; 0.103369 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.894297 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.041348 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.800132 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.017720 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.120292 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.837798 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.308621 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.421619 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.837798 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; -0.047255 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.818965 ; enc_theta ; -0.020674 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 57.383953 ; enc_theta ; 0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.289788 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.609948 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.000000 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.800132 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; 0.029534 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 56.913130 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.375381 ; enc_theta ; -0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 7887.289677 ; robot direction ; 1.800003

enc_dist ; 1.205308 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 177.318275 ; bearing target ; 1.800003 ; bearing now ; 1.800003
enc_dist ; 0.301327 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 177.318275 ; bearing target ; 1.800003 ; bearing now ; 1.800003
enc_dist ; 0.018833 ; enc_theta ; -0.002957 ; imu_theta ; 0.199997 ; output_theta ; 0.199997
job desc ; F ; job val ; 177.318275 ; bearing target ; 1.800003 ; bearing now ; 2.000000
enc_dist ; 0.075332 ; enc_theta ; 0.000000 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 2.730776 ; enc_theta ; 0.121090 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 12.297907 ; enc_theta ; 0.044301 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 23.164510 ; enc_theta ; -0.041347 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 23.145677 ; enc_theta ; 0.020674 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 23.409338 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.767164 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.465837 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.126844 ; enc_theta ; -0.035441 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 14.765021 ; enc_theta ; 0.017720 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
distance completed ; 169.948405 ; robot direction ; 1.900009

enc_dist ; 0.037666 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 353.936206 ; bearing target ; 353.936206 ; bearing now ; 1.900009
enc_dist ; 0.263661 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 3.841919 ; enc_theta ; -0.602495 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 7.476675 ; enc_theta ; -1.172502 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 353.936206 ; bearing target ; 353.936206 ; bearing now ; 1.900009
enc_dist ; 2.561279 ; enc_theta ; -0.395756 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 353.936206 ; bearing target ; 353.936206 ; bearing now ; 1.900009
enc_dist ; 1.902126 ; enc_theta ; -0.298294 ; imu_theta ; -0.299988 ; output_theta ; -0.299988
job desc ; T ; job val ; 353.936206 ; bearing target ; 353.936206 ; bearing now ; 1.600021
enc_dist ; 1.337138 ; enc_theta ; -0.209692 ; imu_theta ; -0.900009 ; output_theta ; -0.900009
job desc ; T ; job val ; 353.936206 ; bearing target ; 353.936206 ; bearing now ; 0.700012
enc_dist ; 0.244828 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 353.936206 ; bearing target ; 353.936206 ; bearing now ; 0.700012
enc_dist ; 0.790983 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 4.858897 ; enc_theta ; -0.761979 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 8.211160 ; enc_theta ; -1.287685 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 8.437155 ; enc_theta ; -1.317219 ; imu_theta ; -0.199997 ; output_theta ; -0.199997
enc_dist ; 8.606651 ; enc_theta ; -1.349706 ; imu_theta ; -1.000000 ; output_theta ; -1.000000
enc_dist ; 8.437155 ; enc_theta ; -1.323126 ; imu_theta ; -1.400009 ; output_theta ; -1.400009
enc_dist ; 3.163933 ; enc_theta ; -0.496172 ; imu_theta ; -1.099991 ; output_theta ; -1.099991
degree to turn ; -6.763806 ; degree turned ; -3.699997 ; robot direction ; 357.000015

enc_dist ; 0.885148 ; enc_theta ; -0.138810 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
job desc ; F ; job val ; 1067.180540 ; bearing target ; 353.936206 ; bearing now ; 355.500015
enc_dist ; 0.583821 ; enc_theta ; -0.091556 ; imu_theta ; -1.100006 ; output_theta ; -1.100006
job desc ; F ; job val ; 1067.180540 ; bearing target ; 353.936206 ; bearing now ; 354.400009
enc_dist ; 0.489656 ; enc_theta ; -0.076789 ; imu_theta ; -0.199997 ; output_theta ; -0.199997
job desc ; F ; job val ; 1067.180540 ; bearing target ; 353.936206 ; bearing now ; 354.200012
enc_dist ; 0.489656 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 2.015124 ; enc_theta ; 0.156530 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 20.057076 ; enc_theta ; 0.280574 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.733207 ; enc_theta ; 0.165391 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.431880 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.806684 ; enc_theta ; -0.020674 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 23.484670 ; enc_theta ; -0.073835 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 23.710665 ; enc_theta ; 0.008860 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 23.258675 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.051512 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.919682 ; enc_theta ; -0.002957 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 23.145677 ; enc_theta ; -0.044301 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 35.066925 ; enc_theta ; 0.118136 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 37.910698 ; enc_theta ; 0.115183 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 37.496374 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.814679 ; enc_theta ; -0.044301 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 38.927677 ; enc_theta ; -0.026581 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 39.059507 ; enc_theta ; -0.017720 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 38.569851 ; enc_theta ; 0.005908 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 38.438020 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.343856 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.381522 ; enc_theta ; 0.053161 ; imu_theta ; -0.099991 ; output_theta ; -0.099991
enc_dist ; 39.229004 ; enc_theta ; 0.020674 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 38.871178 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.551018 ; enc_theta ; 0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.852345 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.682848 ; enc_theta ; 0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 39.285502 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.852345 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.249691 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.534039 ; enc_theta ; -0.085649 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 25.160801 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.558147 ; enc_theta ; 0.053161 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
enc_dist ; 23.390505 ; enc_theta ; 0.070882 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 23.239842 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 8.380656 ; enc_theta ; -0.008860 ; imu_theta ; 0.099991 ; output_theta ; 0.099991
distance completed ; 1061.951539 ; robot direction ; 355.300003

job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 355.300003
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 355.300003
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 355.300003
enc_dist ; 1.148809 ; enc_theta ; -0.180158 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 5.781711 ; enc_theta ; -0.906695 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.058642 ; enc_theta ; -1.414681 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 8.870312 ; enc_theta ; -1.385147 ; imu_theta ; -0.299988 ; output_theta ; -0.299988
enc_dist ; 8.813813 ; enc_theta ; -1.376287 ; imu_theta ; -0.800003 ; output_theta ; -0.800003
enc_dist ; 8.437155 ; enc_theta ; -1.323126 ; imu_theta ; -1.199997 ; output_theta ; -1.199997
