job desc ; F ; job val ; 8969.970000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.085649 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 55.858485 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; -0.038394 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 58.005440 ; enc_theta ; -0.059068 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 58.061939 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.835943 ; enc_theta ; -0.008860 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 56.818965 ; enc_theta ; -0.020674 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.856631 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; -0.041348 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.195624 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.233289 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.421619 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.440452 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.402786 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.014767 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.082626 ; enc_theta ; 0.008860 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.572282 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; 0.026581 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.063793 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.837798 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.029534 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.875464 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; 0.011813 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.440452 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.459285 ; enc_theta ; -0.032487 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.704113 ; enc_theta ; 0.005908 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.270955 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.005908 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.609948 ; enc_theta ; 0.026581 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.195624 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; -0.017720 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.402786 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.289788 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.346287 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.002957 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.252122 ; enc_theta ; -0.011814 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.101459 ; enc_theta ; 0.011813 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.913130 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; -0.053161 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.270955 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.591115 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.402786 ; enc_theta ; 0.100416 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.553449 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.029535 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.308621 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.044960 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.591115 ; enc_theta ; 0.011813 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.308621 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.591115 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; -0.035441 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.252122 ; enc_theta ; -0.005909 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.515783 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.534616 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.591115 ; enc_theta ; -0.005907 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.628781 ; enc_theta ; 0.005907 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.383953 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.383953 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.704113 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.553449 ; enc_theta ; 0.011813 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.534616 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.289788 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.383953 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.176791 ; enc_theta ; 0.023627 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.800132 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; -0.035441 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.157958 ; enc_theta ; 0.038394 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 57.609948 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.515783 ; enc_theta ; 0.035441 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 57.365120 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.327454 ; enc_theta ; -0.011814 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; 0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.534616 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.553449 ; enc_theta ; 0.011813 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.289788 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.308621 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.515783 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; -0.023628 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.837798 ; enc_theta ; 0.011814 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.856631 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.591115 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.572282 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.591115 ; enc_theta ; -0.029534 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.440452 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.365120 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.020674 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.741779 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.383953 ; enc_theta ; -0.002955 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.459285 ; enc_theta ; 0.032487 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.553449 ; enc_theta ; -0.005908 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 57.120292 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; 0.020674 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 57.139125 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.026581 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.988461 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.459285 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.553449 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.496951 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.459285 ; enc_theta ; -0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.383953 ; enc_theta ; -0.062021 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 56.818965 ; enc_theta ; 0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 47.044672 ; enc_theta ; 0.017720 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
distance completed ; 7857.740802 ; robot direction ; 1.600002

enc_dist ; 0.922814 ; enc_theta ; -0.044301 ; imu_theta ; 0.200001 ; output_theta ; 0.200001
job desc ; F ; job val ; 175.785386 ; bearing target ; 1.600002 ; bearing now ; 1.800003
enc_dist ; 0.451990 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 175.785386 ; bearing target ; 1.600002 ; bearing now ; 1.800003
enc_dist ; 0.037666 ; enc_theta ; 0.000000 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
job desc ; F ; job val ; 175.785386 ; bearing target ; 1.600002 ; bearing now ; 1.700001
enc_dist ; 0.207162 ; enc_theta ; 0.020674 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 8.794981 ; enc_theta ; 0.203785 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 18.154949 ; enc_theta ; 0.141763 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.996868 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.597668 ; enc_theta ; -0.002952 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 24.369818 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.237987 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.691832 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.484670 ; enc_theta ; -0.014766 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 2.617778 ; enc_theta ; -0.002955 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
distance completed ; 171.153713 ; robot direction ; 1.700001

job desc ; T ; job val ; 353.206589 ; bearing target ; 353.206589 ; bearing now ; 1.700001
job desc ; T ; job val ; 353.206589 ; bearing target ; 353.206589 ; bearing now ; 1.700001
job desc ; T ; job val ; 353.206589 ; bearing target ; 353.206589 ; bearing now ; 1.700001
enc_dist ; 0.000000 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.575950 ; enc_theta ; -0.321921 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 4.031715 ; enc_theta ; -1.142968 ; imu_theta ; -0.700001 ; output_theta ; -0.700001
enc_dist ; 10.367251 ; enc_theta ; -1.503283 ; imu_theta ; -1.799999 ; output_theta ; -1.799999
enc_dist ; 8.063430 ; enc_theta ; -1.538724 ; imu_theta ; -1.400002 ; output_theta ; -1.400002
enc_dist ; 6.335536 ; enc_theta ; -1.535771 ; imu_theta ; -1.099998 ; output_theta ; -1.099998
degree to turn ; -8.493412 ; degree turned ; -5.099998 ; robot direction ; 356.600002

enc_dist ; 0.282494 ; enc_theta ; -0.044301 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
job desc ; F ; job val ; 895.526760 ; bearing target ; 353.206589 ; bearing now ; 356.700001
enc_dist ; 0.037666 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 895.526760 ; bearing target ; 353.206589 ; bearing now ; 356.700001
enc_dist ; 0.621487 ; enc_theta ; -0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 895.526760 ; bearing target ; 353.206589 ; bearing now ; 356.700001
enc_dist ; 0.075332 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 5.631048 ; enc_theta ; 0.209692 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 16.120992 ; enc_theta ; 0.206738 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.883870 ; enc_theta ; 0.100416 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 21.902703 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.315174 ; enc_theta ; -0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.181489 ; enc_theta ; -0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.635333 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.070345 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.787851 ; enc_theta ; -0.029534 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 22.976181 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.221009 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 28.626061 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.534039 ; enc_theta ; 0.044301 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 38.362689 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.475686 ; enc_theta ; -0.085649 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.417333 ; enc_theta ; -0.062022 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 39.549163 ; enc_theta ; 0.047255 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 39.153672 ; enc_theta ; 0.073835 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 38.569851 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.946510 ; enc_theta ; -0.059068 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 39.078340 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.097173 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.153672 ; enc_theta ; 0.085649 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 38.513352 ; enc_theta ; 0.014766 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 38.984175 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.475686 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.011992 ; enc_theta ; 0.144717 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.746477 ; enc_theta ; 0.064975 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 23.785997 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.830792 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 883.113988 ; robot direction ; 357.100002

enc_dist ; 0.575950 ; enc_theta ; 0.000000 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 357.200001
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 357.200001
job desc ; T ; job val ; 270.000000 ; bearing target ; 270.000000 ; bearing now ; 357.200001
enc_dist ; 0.000000 ; enc_theta ; -0.144717 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 4.607665 ; enc_theta ; -0.871255 ; imu_theta ; -0.799999 ; output_theta ; -0.799999
enc_dist ; 6.911508 ; enc_theta ; -1.464889 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 9.791301 ; enc_theta ; -1.544631 ; imu_theta ; -1.700001 ; output_theta ; -1.700001
enc_dist ; 7.487458 ; enc_theta ; -1.556445 ; imu_theta ; -1.299999 ; output_theta ; -1.299999
enc_dist ; 8.639380 ; enc_theta ; -1.500330 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 6.911508 ; enc_theta ; -1.435355 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 9.215330 ; enc_theta ; -1.488516 ; imu_theta ; -1.599998 ; output_theta ; -1.599998
enc_dist ; 6.911508 ; enc_theta ; -1.470796 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 9.215352 ; enc_theta ; -1.509190 ; imu_theta ; -1.600002 ; output_theta ; -1.600002
enc_dist ; 6.911486 ; enc_theta ; -1.491470 ; imu_theta ; -1.199997 ; output_theta ; -1.199997
enc_dist ; 8.639380 ; enc_theta ; -1.464889 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 6.335558 ; enc_theta ; -1.411728 ; imu_theta ; -1.100002 ; output_theta ; -1.100002
enc_dist ; 9.791301 ; enc_theta ; -1.494423 ; imu_theta ; -1.700001 ; output_theta ; -1.700001
enc_dist ; 6.911486 ; enc_theta ; -1.461936 ; imu_theta ; -1.199997 ; output_theta ; -1.199997
enc_dist ; 8.639380 ; enc_theta ; -1.485563 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 6.335558 ; enc_theta ; -1.426495 ; imu_theta ; -1.100002 ; output_theta ; -1.100002
enc_dist ; 10.943212 ; enc_theta ; -1.919713 ; imu_theta ; -1.900000 ; output_theta ; -1.900000
enc_dist ; 13.823005 ; enc_theta ; -2.572416 ; imu_theta ; -2.400000 ; output_theta ; -2.400000
enc_dist ; 16.702799 ; enc_theta ; -2.625577 ; imu_theta ; -2.900000 ; output_theta ; -2.900000
enc_dist ; 13.823005 ; enc_theta ; -2.672832 ; imu_theta ; -2.400000 ; output_theta ; -2.400000
enc_dist ; 16.126849 ; enc_theta ; -2.723040 ; imu_theta ; -2.800001 ; output_theta ; -2.800001
enc_dist ; 13.247045 ; enc_theta ; -2.687599 ; imu_theta ; -2.299999 ; output_theta ; -2.299999
