job desc ; T ; job val ; 53.000000 ; bearing target ; 53.000000 ; bearing now ; 143.000000
job desc ; T ; job val ; 53.000000 ; bearing target ; 53.000000 ; bearing now ; 143.000000
job desc ; T ; job val ; 53.000000 ; bearing target ; 53.000000 ; bearing now ; 143.000000
enc_dist ; 0.037666 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; -0.002954
enc_dist ; 4.369241 ; enc_theta ; -0.685190 ; imu_theta ; 0.000000 ; output_theta ; -0.342595
enc_dist ; 9.115140 ; enc_theta ; -1.423541 ; imu_theta ; 0.000000 ; output_theta ; -0.711771
enc_dist ; 9.246971 ; enc_theta ; -1.438308 ; imu_theta ; 0.000000 ; output_theta ; -0.719154
enc_dist ; 8.776148 ; enc_theta ; -1.370380 ; imu_theta ; 0.000000 ; output_theta ; -0.685190
enc_dist ; 8.305324 ; enc_theta ; -1.278824 ; imu_theta ; 0.000000 ; output_theta ; -0.639412
enc_dist ; 8.342990 ; enc_theta ; -1.272918 ; imu_theta ; -0.300003 ; output_theta ; -0.786460
enc_dist ; 8.418322 ; enc_theta ; -1.237477 ; imu_theta ; -0.600006 ; output_theta ; -0.918741
enc_dist ; 7.702670 ; enc_theta ; -1.207943 ; imu_theta ; -0.899994 ; output_theta ; -1.053968
enc_dist ; 7.476675 ; enc_theta ; -1.137061 ; imu_theta ; -0.699997 ; output_theta ; -0.918529
enc_dist ; 7.288346 ; enc_theta ; -1.072086 ; imu_theta ; -1.100006 ; output_theta ; -1.086046
enc_dist ; 7.457842 ; enc_theta ; -1.163642 ; imu_theta ; -1.000000 ; output_theta ; -1.081821
enc_dist ; 7.721503 ; enc_theta ; -1.134108 ; imu_theta ; -1.199997 ; output_theta ; -1.167052
enc_dist ; 7.118849 ; enc_theta ; -1.104574 ; imu_theta ; -1.000000 ; output_theta ; -1.052287
enc_dist ; 7.250680 ; enc_theta ; -1.107527 ; imu_theta ; -1.100006 ; output_theta ; -1.103767
enc_dist ; 7.005852 ; enc_theta ; -1.033692 ; imu_theta ; -1.000000 ; output_theta ; -1.016846
enc_dist ; 6.422031 ; enc_theta ; -0.995298 ; imu_theta ; -1.199997 ; output_theta ; -1.097647
enc_dist ; 7.024685 ; enc_theta ; -1.054366 ; imu_theta ; -0.899994 ; output_theta ; -0.977180
enc_dist ; 6.535028 ; enc_theta ; -1.024832 ; imu_theta ; -1.199997 ; output_theta ; -1.112414
enc_dist ; 7.118849 ; enc_theta ; -1.116387 ; imu_theta ; -0.900009 ; output_theta ; -1.008198
enc_dist ; 7.081183 ; enc_theta ; -1.069133 ; imu_theta ; -1.000000 ; output_theta ; -1.034566
enc_dist ; 7.118849 ; enc_theta ; -1.063226 ; imu_theta ; -1.000000 ; output_theta ; -1.031613
enc_dist ; 6.892854 ; enc_theta ; -1.080946 ; imu_theta ; -1.000000 ; output_theta ; -1.040473
enc_dist ; 6.911687 ; enc_theta ; -1.077993 ; imu_theta ; -0.899994 ; output_theta ; -0.988993
enc_dist ; 9.529465 ; enc_theta ; -1.494423 ; imu_theta ; -1.199997 ; output_theta ; -1.347210
enc_dist ; 14.539025 ; enc_theta ; -2.232774 ; imu_theta ; -1.000000 ; output_theta ; -1.616387
enc_dist ; 15.386507 ; enc_theta ; -2.371584 ; imu_theta ; -1.100006 ; output_theta ; -1.735795
enc_dist ; 15.574837 ; enc_theta ; -2.436559 ; imu_theta ; -1.000000 ; output_theta ; -1.718280
enc_dist ; 15.217011 ; enc_theta ; -2.374538 ; imu_theta ; -1.000000 ; output_theta ; -1.687269
enc_dist ; 14.972183 ; enc_theta ; -2.259355 ; imu_theta ; -1.800003 ; output_theta ; -2.029679
enc_dist ; 14.595524 ; enc_theta ; -2.235728 ; imu_theta ; -2.699997 ; output_theta ; -2.467862
enc_dist ; 14.407195 ; enc_theta ; -2.218007 ; imu_theta ; -2.199997 ; output_theta ; -2.209002
enc_dist ; 14.218865 ; enc_theta ; -2.223914 ; imu_theta ; -2.600006 ; output_theta ; -2.411960
enc_dist ; 14.539025 ; enc_theta ; -2.280029 ; imu_theta ; -2.000000 ; output_theta ; -2.140014
enc_dist ; 14.068202 ; enc_theta ; -2.147126 ; imu_theta ; -2.399994 ; output_theta ; -2.273560
enc_dist ; 14.256531 ; enc_theta ; -2.200287 ; imu_theta ; -2.000000 ; output_theta ; -2.100143
enc_dist ; 14.482526 ; enc_theta ; -2.206194 ; imu_theta ; -2.500000 ; output_theta ; -2.353097
enc_dist ; 14.087035 ; enc_theta ; -2.179613 ; imu_theta ; -2.000000 ; output_theta ; -2.089806
enc_dist ; 14.294197 ; enc_theta ; -2.235728 ; imu_theta ; -2.300003 ; output_theta ; -2.267865
enc_dist ; 14.444861 ; enc_theta ; -2.176660 ; imu_theta ; -1.899994 ; output_theta ; -2.038327
enc_dist ; 13.936371 ; enc_theta ; -2.150079 ; imu_theta ; -2.400009 ; output_theta ; -2.275044
enc_dist ; 13.992870 ; enc_theta ; -2.135312 ; imu_theta ; -1.800003 ; output_theta ; -1.967657
enc_dist ; 14.030536 ; enc_theta ; -2.194380 ; imu_theta ; -2.500000 ; output_theta ; -2.347190
enc_dist ; 14.218865 ; enc_theta ; -2.153032 ; imu_theta ; -1.799988 ; output_theta ; -1.976510
enc_dist ; 14.444861 ; enc_theta ; -2.241635 ; imu_theta ; -2.500000 ; output_theta ; -2.370817
enc_dist ; 14.652023 ; enc_theta ; -2.203240 ; imu_theta ; -1.800003 ; output_theta ; -2.001622
enc_dist ; 14.124701 ; enc_theta ; -2.126452 ; imu_theta ; -2.400009 ; output_theta ; -2.263230
enc_dist ; 13.842207 ; enc_theta ; -2.164846 ; imu_theta ; -1.899994 ; output_theta ; -2.032420
enc_dist ; 13.710376 ; enc_theta ; -2.061477 ; imu_theta ; -2.500000 ; output_theta ; -2.280738
enc_dist ; 9.585964 ; enc_theta ; -1.497376 ; imu_theta ; -1.800003 ; output_theta ; -1.648690
enc_dist ; 8.738482 ; enc_theta ; -1.269964 ; imu_theta ; -2.300003 ; output_theta ; -1.784984
enc_dist ; 8.437155 ; enc_theta ; -1.234523 ; imu_theta ; -1.899994 ; output_theta ; -1.567259
enc_dist ; 8.060496 ; enc_theta ; -1.252244 ; imu_theta ; -2.100006 ; output_theta ; -1.676125
enc_dist ; 7.966331 ; enc_theta ; -1.166595 ; imu_theta ; -1.799988 ; output_theta ; -1.483291
enc_dist ; 7.401343 ; enc_theta ; -1.148875 ; imu_theta ; -1.800003 ; output_theta ; -1.474439
enc_dist ; 7.891000 ; enc_theta ; -1.154781 ; imu_theta ; -1.000000 ; output_theta ; -1.077391
enc_dist ; 7.137682 ; enc_theta ; -1.101620 ; imu_theta ; -1.400009 ; output_theta ; -1.250815
enc_dist ; 7.213014 ; enc_theta ; -1.042552 ; imu_theta ; -1.000000 ; output_theta ; -1.021276
