job desc ; F ; job val ; 3873.264184 ; bearing target ; 232.305413 ; bearing now ; 233.000000
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 29.944362 ; enc_theta ; -4.695914 ; imu_theta ; 0.000000 ; output_theta ; -2.347957
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -1.748416
degree to turn ; -65.162056 ; degree turned ; -62.756902 ; robot direction ; 44.042628

job desc ; F ; job val ; 144.615405 ; bearing target ; 44.042628 ; bearing now ; 44.042628
enc_dist ; 45.330875 ; enc_theta ; 0.132903 ; imu_theta ; 0.000000 ; output_theta ; 0.066452
job desc ; F ; job val ; 144.615405 ; bearing target ; 44.042628 ; bearing now ; 44.109080
enc_dist ; 45.330875 ; enc_theta ; 0.132903 ; imu_theta ; 0.000000 ; output_theta ; 0.066452
enc_dist ; 45.330875 ; enc_theta ; 0.132903 ; imu_theta ; 0.000000 ; output_theta ; 0.066452
enc_dist ; 45.330875 ; enc_theta ; 0.132903 ; imu_theta ; 0.000000 ; output_theta ; 0.066452
distance completed ; 135.992624 ; robot direction ; 44.308435

job desc ; T ; job val ; 24.988068 ; bearing target ; 24.988068 ; bearing now ; 44.308435
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
job desc ; T ; job val ; 24.988068 ; bearing target ; 24.988068 ; bearing now ; 42.527532
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
enc_dist ; 22.712517 ; enc_theta ; -3.561806 ; imu_theta ; 0.000000 ; output_theta ; -1.780903
degree to turn ; -17.539463 ; degree turned ; -16.028129 ; robot direction ; 26.499402

job desc ; F ; job val ; 940.849002 ; bearing target ; 24.988068 ; bearing now ; 26.499402
enc_dist ; 45.293209 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
job desc ; F ; job val ; 940.849002 ; bearing target ; 24.988068 ; bearing now ; 26.462485
enc_dist ; 45.293209 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
enc_dist ; 45.293209 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
enc_dist ; 45.293209 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
enc_dist ; 45.293209 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
enc_dist ; 45.293209 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; -0.036918
enc_dist ; 60.077063 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
enc_dist ; 60.077063 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
enc_dist ; 45.914696 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.026581
distance completed ; 392.534864 ; robot direction ; 26.369453

job desc ; T ; job val ; 358.511414 ; bearing target ; 358.511414 ; bearing now ; 26.369453
enc_dist ; 22.731350 ; enc_theta ; -3.564760 ; imu_theta ; 0.000000 ; output_theta ; -1.782380
