job desc ; F ; job val ; 2115.729444 ; bearing target ; 359.355586 ; bearing now ; 0.000000
enc_dist ; 59.756903 ; enc_theta ; 0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.039871
enc_dist ; 59.756903 ; enc_theta ; 0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.039871
enc_dist ; 59.756903 ; enc_theta ; 0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.039871
enc_dist ; 45.387373 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 45.387373 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 45.387373 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
distance completed ; 2079.928174 ; robot direction ; 359.958653

job desc ; T ; job val ; 229.748973 ; bearing target ; 229.748973 ; bearing now ; 359.958653
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
job desc ; T ; job val ; 229.748973 ; bearing target ; 229.748973 ; bearing now ; 358.216144
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 22.222861 ; enc_theta ; -3.485018 ; imu_theta ; 0.000000 ; output_theta ; -1.742509
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 29.699533 ; enc_theta ; -4.657520 ; imu_theta ; 0.000000 ; output_theta ; -2.328760
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 37.684693 ; enc_theta ; -5.909763 ; imu_theta ; 0.000000 ; output_theta ; -2.954881
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 29.925529 ; enc_theta ; -4.692960 ; imu_theta ; 0.000000 ; output_theta ; -2.346480
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
enc_dist ; 22.411190 ; enc_theta ; -3.514552 ; imu_theta ; 0.000000 ; output_theta ; -1.757276
degree to turn ; -128.467171 ; degree turned ; -126.463320 ; robot direction ; 231.752824

job desc ; F ; job val ; 173.296932 ; bearing target ; 231.752824 ; bearing now ; 231.752824
enc_dist ; 44.803552 ; enc_theta ; 0.085649 ; imu_theta ; 0.000000 ; output_theta ; 0.042824
job desc ; F ; job val ; 173.296932 ; bearing target ; 231.752824 ; bearing now ; 231.795648
enc_dist ; 44.803552 ; enc_theta ; 0.085649 ; imu_theta ; 0.000000 ; output_theta ; 0.042824
enc_dist ; 44.803552 ; enc_theta ; 0.085649 ; imu_theta ; 0.000000 ; output_theta ; 0.042824
enc_dist ; 44.803552 ; enc_theta ; 0.085649 ; imu_theta ; 0.000000 ; output_theta ; 0.042824
distance completed ; 134.410657 ; robot direction ; 231.924121

job desc ; T ; job val ; 222.500419 ; bearing target ; 222.500419 ; bearing now ; 231.924121
enc_dist ; 22.373525 ; enc_theta ; -3.508645 ; imu_theta ; 0.000000 ; output_theta ; -1.754323
job desc ; T ; job val ; 222.500419 ; bearing target ; 222.500419 ; bearing now ; 230.169799
enc_dist ; 22.373525 ; enc_theta ; -3.508645 ; imu_theta ; 0.000000 ; output_theta ; -1.754323
enc_dist ; 22.373525 ; enc_theta ; -3.508645 ; imu_theta ; 0.000000 ; output_theta ; -1.754323
enc_dist ; 22.373525 ; enc_theta ; -3.508645 ; imu_theta ; 0.000000 ; output_theta ; -1.754323
degree to turn ; -7.669380 ; degree turned ; -5.262968 ; robot direction ; 224.906831

job desc ; F ; job val ; 5140.974715 ; bearing target ; 222.500419 ; bearing now ; 224.906831
enc_dist ; 45.801698 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005907
job desc ; F ; job val ; 5140.974715 ; bearing target ; 222.500419 ; bearing now ; 224.912738
enc_dist ; 45.801698 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005907
enc_dist ; 45.801698 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005907
enc_dist ; 45.801698 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005907
enc_dist ; 45.801698 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005907
enc_dist ; 45.801698 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005907
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.868046 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
enc_dist ; 75.275241 ; enc_theta ; 0.126997 ; imu_theta ; 0.000000 ; output_theta ; 0.063498
distance completed ; 3730.201769 ; robot direction ; 0.063498

job desc ; F ; job val ; 2040.460161 ; bearing target ; 359.329471 ; bearing now ; 0.063498
enc_dist ; 45.312042 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
job desc ; F ; job val ; 2040.460161 ; bearing target ; 359.329471 ; bearing now ; 0.028057
enc_dist ; 45.312042 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 45.312042 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 45.312042 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 45.312042 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 45.312042 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; -0.035441
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 59.568573 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 75.538902 ; enc_theta ; 0.115183 ; imu_theta ; 0.000000 ; output_theta ; 0.057591
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 60.077063 ; enc_theta ; 0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 45.123712 ; enc_theta ; 0.112229 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 45.123712 ; enc_theta ; 0.112229 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 45.123712 ; enc_theta ; 0.112229 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
distance completed ; 1992.863516 ; robot direction ; 0.518322

job desc ; T ; job val ; 229.748973 ; bearing target ; 229.748973 ; bearing now ; 0.518322
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
job desc ; T ; job val ; 229.748973 ; bearing target ; 229.748973 ; bearing now ; 358.759570
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 22.430023 ; enc_theta ; -3.517505 ; imu_theta ; 0.000000 ; output_theta ; -1.758753
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 30.415185 ; enc_theta ; -4.769749 ; imu_theta ; 0.000000 ; output_theta ; -2.384874
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
enc_dist ; 37.703526 ; enc_theta ; -5.912716 ; imu_theta ; 0.000000 ; output_theta ; -2.956358
