job desc ; T ; job val ; 53.000000 ; bearing target ; 53.000000 ; bearing now ; 143.000000
enc_dist ; 37.854199 ; enc_theta ; 0.100416 ; imu_theta ; 0.100006 ; output_theta ; 0.100211
enc_dist ; 37.609371 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; 38.494519 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; -0.029534
enc_dist ; 38.645183 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 39.247837 ; enc_theta ; -0.005907 ; imu_theta ; 0.099998 ; output_theta ; 0.047046
enc_dist ; 39.059507 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.008860
enc_dist ; 38.306190 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 38.588684 ; enc_theta ; 0.020674 ; imu_theta ; 0.099998 ; output_theta ; 0.060336
enc_dist ; 38.852345 ; enc_theta ; -0.020674 ; imu_theta ; 0.099998 ; output_theta ; 0.039662
enc_dist ; 38.927677 ; enc_theta ; -0.020674 ; imu_theta ; -0.099998 ; output_theta ; -0.060336
enc_dist ; 39.003008 ; enc_theta ; -0.014766 ; imu_theta ; 0.099998 ; output_theta ; 0.042616
enc_dist ; 38.494519 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.212025 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; -0.007383
enc_dist ; 38.268524 ; enc_theta ; -0.017720 ; imu_theta ; 0.099998 ; output_theta ; 0.041139
enc_dist ; 38.664016 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 38.908844 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.002954
enc_dist ; 38.814679 ; enc_theta ; 0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.031011
enc_dist ; 38.890011 ; enc_theta ; 0.050208 ; imu_theta ; 0.100006 ; output_theta ; 0.075107
enc_dist ; 38.626350 ; enc_theta ; 0.002952 ; imu_theta ; -0.100006 ; output_theta ; -0.048527
enc_dist ; 38.871178 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; -0.008860
enc_dist ; 46.912841 ; enc_theta ; 0.115183 ; imu_theta ; 0.000000 ; output_theta ; 0.057591
enc_dist ; 55.594824 ; enc_theta ; 0.118136 ; imu_theta ; 0.000000 ; output_theta ; 0.059068
enc_dist ; 55.632490 ; enc_theta ; 0.017720 ; imu_theta ; 0.200005 ; output_theta ; 0.108862
enc_dist ; 52.958213 ; enc_theta ; -0.059068 ; imu_theta ; 0.099998 ; output_theta ; 0.020465
enc_dist ; 42.035111 ; enc_theta ; 0.035441 ; imu_theta ; 0.199997 ; output_theta ; 0.117719
enc_dist ; 39.699827 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
enc_dist ; 39.097173 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; -0.002953
enc_dist ; 38.136693 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; -0.016244
enc_dist ; 38.193192 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.008860
enc_dist ; 38.513352 ; enc_theta ; 0.056115 ; imu_theta ; 0.100006 ; output_theta ; 0.078060
enc_dist ; 39.078340 ; enc_theta ; 0.067928 ; imu_theta ; 0.099998 ; output_theta ; 0.083963
enc_dist ; 39.021841 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.008860
enc_dist ; 39.191338 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
enc_dist ; 38.871178 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.011814
enc_dist ; 38.306190 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.014767
enc_dist ; 38.193192 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.020674
enc_dist ; 38.777013 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 38.833512 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 38.682848 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.005906
enc_dist ; 38.626350 ; enc_theta ; 0.062021 ; imu_theta ; 0.099998 ; output_theta ; 0.081010
enc_dist ; 38.814679 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.010337
enc_dist ; 38.908844 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 38.852345 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; -0.010337
enc_dist ; 36.159235 ; enc_theta ; 0.005909 ; imu_theta ; 0.099998 ; output_theta ; 0.052954
enc_dist ; 25.179634 ; enc_theta ; 0.085649 ; imu_theta ; 0.099998 ; output_theta ; 0.092824
enc_dist ; 23.861329 ; enc_theta ; 0.091555 ; imu_theta ; -0.099998 ; output_theta ; -0.004221
enc_dist ; 23.352839 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005907
enc_dist ; 2.824940 ; enc_theta ; -0.017720 ; imu_theta ; 0.099998 ; output_theta ; 0.041139
distance completed ; 2103.864835 ; robot direction ; 48.733048

enc_dist ; -0.056499 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; -0.001478
job desc ; T ; job val ; -39.019882 ; bearing target ; -39.019882 ; bearing now ; 48.731570
job desc ; T ; job val ; -39.019882 ; bearing target ; -39.019882 ; bearing now ; 48.731570
job desc ; T ; job val ; -39.019882 ; bearing target ; -39.019882 ; bearing now ; 48.731570
enc_dist ; 1.638465 ; enc_theta ; -0.256946 ; imu_theta ; -0.099998 ; output_theta ; -0.178472
enc_dist ; 6.761024 ; enc_theta ; -1.054366 ; imu_theta ; -1.000000 ; output_theta ; -1.027183
enc_dist ; 9.096307 ; enc_theta ; -1.420588 ; imu_theta ; -0.900002 ; output_theta ; -1.160295
enc_dist ; 8.719649 ; enc_theta ; -1.361520 ; imu_theta ; -1.199997 ; output_theta ; -1.280758
enc_dist ; 8.248825 ; enc_theta ; -1.287685 ; imu_theta ; -1.000000 ; output_theta ; -1.143842
enc_dist ; 7.834501 ; enc_theta ; -1.210896 ; imu_theta ; -1.200001 ; output_theta ; -1.205448
enc_dist ; 7.759169 ; enc_theta ; -1.140014 ; imu_theta ; -1.000000 ; output_theta ; -1.070007
enc_dist ; 7.118849 ; enc_theta ; -1.104574 ; imu_theta ; -1.099998 ; output_theta ; -1.102286
enc_dist ; 7.156515 ; enc_theta ; -1.039599 ; imu_theta ; -0.900002 ; output_theta ; -0.969800
enc_dist ; 6.949353 ; enc_theta ; -1.083900 ; imu_theta ; -1.000000 ; output_theta ; -1.041950
enc_dist ; 6.535028 ; enc_theta ; -1.007111 ; imu_theta ; -0.899998 ; output_theta ; -0.953554
enc_dist ; 6.666859 ; enc_theta ; -0.962810 ; imu_theta ; -1.000000 ; output_theta ; -0.981405
enc_dist ; 6.196036 ; enc_theta ; -0.965764 ; imu_theta ; -0.900002 ; output_theta ; -0.932883
enc_dist ; 6.572694 ; enc_theta ; -0.983484 ; imu_theta ; -1.000000 ; output_theta ; -0.991742
enc_dist ; 6.629193 ; enc_theta ; -0.974624 ; imu_theta ; -0.799999 ; output_theta ; -0.887311
enc_dist ; 7.043518 ; enc_theta ; -1.092760 ; imu_theta ; -1.100002 ; output_theta ; -1.096381
enc_dist ; 7.175348 ; enc_theta ; -1.036645 ; imu_theta ; -1.000000 ; output_theta ; -1.018323
enc_dist ; 7.062351 ; enc_theta ; -1.095713 ; imu_theta ; -1.199997 ; output_theta ; -1.147855
enc_dist ; 7.457842 ; enc_theta ; -1.075039 ; imu_theta ; -0.800003 ; output_theta ; -0.937521
enc_dist ; 7.420176 ; enc_theta ; -1.069133 ; imu_theta ; -1.199997 ; output_theta ; -1.134565
enc_dist ; 7.156515 ; enc_theta ; -1.104574 ; imu_theta ; -0.900002 ; output_theta ; -1.002288
enc_dist ; 8.889145 ; enc_theta ; -1.305405 ; imu_theta ; -1.700001 ; output_theta ; -1.502703
enc_dist ; 14.200032 ; enc_theta ; -2.138265 ; imu_theta ; -2.200001 ; output_theta ; -2.169133
enc_dist ; 15.028682 ; enc_theta ; -2.285936 ; imu_theta ; -2.299999 ; output_theta ; -2.292967
enc_dist ; 15.235844 ; enc_theta ; -2.312516 ; imu_theta ; -2.000000 ; output_theta ; -2.156258
enc_dist ; 15.198178 ; enc_theta ; -2.294796 ; imu_theta ; -2.399998 ; output_theta ; -2.347397
enc_dist ; 15.066347 ; enc_theta ; -2.280029 ; imu_theta ; -2.000000 ; output_theta ; -2.140014
enc_dist ; 14.331863 ; enc_theta ; -2.241634 ; imu_theta ; -2.200001 ; output_theta ; -2.220818
enc_dist ; 13.710376 ; enc_theta ; -2.150079 ; imu_theta ; -1.900002 ; output_theta ; -2.025040
enc_dist ; 14.181200 ; enc_theta ; -2.223914 ; imu_theta ; -2.299999 ; output_theta ; -2.261957
enc_dist ; 14.087035 ; enc_theta ; -2.203240 ; imu_theta ; -1.799999 ; output_theta ; -2.001620
enc_dist ; 13.936371 ; enc_theta ; -2.185520 ; imu_theta ; -2.400002 ; output_theta ; -2.292761
enc_dist ; 14.482526 ; enc_theta ; -2.271169 ; imu_theta ; -1.900000 ; output_theta ; -2.085584
enc_dist ; 14.143534 ; enc_theta ; -2.212100 ; imu_theta ; -2.299999 ; output_theta ; -2.256050
enc_dist ; 13.691543 ; enc_theta ; -2.129405 ; imu_theta ; -1.800001 ; output_theta ; -1.964703
enc_dist ; 14.218865 ; enc_theta ; -2.223914 ; imu_theta ; -2.400000 ; output_theta ; -2.311957
enc_dist ; 14.463694 ; enc_theta ; -2.191427 ; imu_theta ; -1.900000 ; output_theta ; -2.045713
enc_dist ; 13.898706 ; enc_theta ; -2.167799 ; imu_theta ; -2.300000 ; output_theta ; -2.233900
enc_dist ; 14.030536 ; enc_theta ; -2.200287 ; imu_theta ; -1.900000 ; output_theta ; -2.050143
enc_dist ; 13.974037 ; enc_theta ; -2.191427 ; imu_theta ; -2.300000 ; output_theta ; -2.245713
enc_dist ; 14.030536 ; enc_theta ; -2.200287 ; imu_theta ; -2.000000 ; output_theta ; -2.100143
enc_dist ; 13.992870 ; enc_theta ; -2.188473 ; imu_theta ; -2.200000 ; output_theta ; -2.194237
enc_dist ; 13.823374 ; enc_theta ; -2.167799 ; imu_theta ; -1.900000 ; output_theta ; -2.033900
enc_dist ; 13.955204 ; enc_theta ; -2.135312 ; imu_theta ; -2.299994 ; output_theta ; -2.217653
enc_dist ; 8.983310 ; enc_theta ; -1.402867 ; imu_theta ; -1.500000 ; output_theta ; -1.451434
enc_dist ; 8.380656 ; enc_theta ; -1.225663 ; imu_theta ; -1.100006 ; output_theta ; -1.162835
enc_dist ; 7.589673 ; enc_theta ; -1.184315 ; imu_theta ; -1.000000 ; output_theta ; -1.092158
enc_dist ; 7.646172 ; enc_theta ; -1.199083 ; imu_theta ; -1.399994 ; output_theta ; -1.299538
enc_dist ; 7.552007 ; enc_theta ; -1.178409 ; imu_theta ; -1.000000 ; output_theta ; -1.089204
enc_dist ; 7.344845 ; enc_theta ; -1.151828 ; imu_theta ; -1.200012 ; output_theta ; -1.175920
enc_dist ; 7.382510 ; enc_theta ; -1.157735 ; imu_theta ; -1.000000 ; output_theta ; -1.078867
enc_dist ; 7.024685 ; enc_theta ; -1.089807 ; imu_theta ; -1.000000 ; output_theta ; -1.044903
enc_dist ; 6.949353 ; enc_theta ; -1.018925 ; imu_theta ; -1.000000 ; output_theta ; -1.009462
enc_dist ; 6.968186 ; enc_theta ; -1.086853 ; imu_theta ; -1.100006 ; output_theta ; -1.093430
enc_dist ; 6.817522 ; enc_theta ; -1.069133 ; imu_theta ; -0.899994 ; output_theta ; -0.984563
enc_dist ; 7.081183 ; enc_theta ; -1.110480 ; imu_theta ; -1.199982 ; output_theta ; -1.155231
enc_dist ; 6.798689 ; enc_theta ; -1.060272 ; imu_theta ; -1.000000 ; output_theta ; -1.030136
enc_dist ; 6.535028 ; enc_theta ; -1.024832 ; imu_theta ; -1.000000 ; output_theta ; -1.012416
enc_dist ; 1.694964 ; enc_theta ; -0.265806 ; imu_theta ; -0.300018 ; output_theta ; -0.282912
degree to turn ; -87.751452 ; degree turned ; -86.377244 ; robot direction ; 322.354326

enc_dist ; -1.224141 ; enc_theta ; 0.191971 ; imu_theta ; 0.000000 ; output_theta ; 0.095986
enc_dist ; -0.715652 ; enc_theta ; 0.112229 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; -0.564988 ; enc_theta ; 0.088602 ; imu_theta ; 0.000000 ; output_theta ; 0.044301
enc_dist ; -0.301327 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.023627
enc_dist ; -0.037666 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.002954
enc_dist ; -0.018833 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.001478
enc_dist ; -0.018833 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.001478
