job desc ; F ; job val ; -14.778533 ; bearing target ; 0.000000 ; bearing now ; 0.000000
distance completed ; 0.000000 ; robot direction ; 0.000000

job desc ; T ; job val ; 293.884298 ; bearing target ; 293.884298 ; bearing now ; 0.000000
enc_dist ; 22.354692 ; enc_theta ; -3.505692 ; imu_theta ; 0.000000 ; output_theta ; -3.505692
job desc ; T ; job val ; 293.884298 ; bearing target ; 293.884298 ; bearing now ; 356.494308
enc_dist ; 22.354692 ; enc_theta ; -3.505692 ; imu_theta ; 0.000000 ; output_theta ; -3.505692
enc_dist ; 22.354692 ; enc_theta ; -3.505692 ; imu_theta ; 0.000000 ; output_theta ; -3.505692
enc_dist ; 22.354692 ; enc_theta ; -3.505692 ; imu_theta ; 0.000000 ; output_theta ; -3.505692
enc_dist ; 22.354692 ; enc_theta ; -3.505692 ; imu_theta ; 0.000000 ; output_theta ; -3.505692
enc_dist ; 22.354692 ; enc_theta ; -3.505692 ; imu_theta ; 0.000000 ; output_theta ; -3.505692
enc_dist ; 22.354692 ; enc_theta ; -3.505692 ; imu_theta ; 0.000000 ; output_theta ; -3.505692
enc_dist ; 29.661868 ; enc_theta ; -4.651613 ; imu_theta ; 0.000000 ; output_theta ; -4.651613
enc_dist ; 29.661868 ; enc_theta ; -4.651613 ; imu_theta ; 0.000000 ; output_theta ; -4.651613
enc_dist ; 29.661868 ; enc_theta ; -4.651613 ; imu_theta ; 0.000000 ; output_theta ; -4.651613
enc_dist ; 29.661868 ; enc_theta ; -4.651613 ; imu_theta ; 0.000000 ; output_theta ; -4.651613
enc_dist ; 29.661868 ; enc_theta ; -4.651613 ; imu_theta ; 0.000000 ; output_theta ; -4.651613
enc_dist ; 22.392358 ; enc_theta ; -3.511599 ; imu_theta ; 0.000000 ; output_theta ; -3.511599
enc_dist ; 22.392358 ; enc_theta ; -3.511599 ; imu_theta ; 0.000000 ; output_theta ; -3.511599
enc_dist ; 22.392358 ; enc_theta ; -3.511599 ; imu_theta ; 0.000000 ; output_theta ; -3.511599
enc_dist ; 22.392358 ; enc_theta ; -3.511599 ; imu_theta ; 0.000000 ; output_theta ; -3.511599
degree to turn ; -62.610010 ; degree turned ; -58.338608 ; robot direction ; 298.155700

job desc ; F ; job val ; 1414.633336 ; bearing target ; 293.884298 ; bearing now ; 298.155700
enc_dist ; 44.408061 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
job desc ; F ; job val ; 1414.633336 ; bearing target ; 293.884298 ; bearing now ; 298.132073
enc_dist ; 44.408061 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 44.408061 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 44.408061 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 44.408061 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 44.408061 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
