job desc ; F ; job val ; 173.429118 ; bearing target ; 233.000000 ; bearing now ; 233.000000
enc_dist ; 45.161378 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
job desc ; F ; job val ; 173.429118 ; bearing target ; 233.000000 ; bearing now ; 233.029534
enc_dist ; 45.161378 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
enc_dist ; 45.161378 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
enc_dist ; 45.161378 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
distance completed ; 135.484134 ; robot direction ; 233.118137

job desc ; T ; job val ; 242.206801 ; bearing target ; 242.206801 ; bearing now ; 233.118137
enc_dist ; 22.712517 ; enc_theta ; 3.561806 ; imu_theta ; 0.000000 ; output_theta ; 1.780903
job desc ; T ; job val ; 242.206801 ; bearing target ; 242.206801 ; bearing now ; 234.899040
enc_dist ; 22.712517 ; enc_theta ; 3.561806 ; imu_theta ; 0.000000 ; output_theta ; 1.780903
enc_dist ; 22.712517 ; enc_theta ; 3.561806 ; imu_theta ; 0.000000 ; output_theta ; 1.780903
enc_dist ; 22.712517 ; enc_theta ; 3.561806 ; imu_theta ; 0.000000 ; output_theta ; 1.780903
degree to turn ; 7.307762 ; degree turned ; 5.342710 ; robot direction ; 240.241749

job desc ; F ; job val ; 4116.542641 ; bearing target ; 242.206801 ; bearing now ; 240.241749
enc_dist ; 44.351562 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.007383
job desc ; F ; job val ; 4116.542641 ; bearing target ; 242.206801 ; bearing now ; 240.249133
enc_dist ; 44.351562 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.007383
enc_dist ; 44.351562 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.007383
enc_dist ; 44.351562 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.007383
enc_dist ; 44.351562 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.007383
enc_dist ; 44.351562 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.007383
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 60.642051 ; enc_theta ; 0.035440 ; imu_theta ; 0.000000 ; output_theta ; 0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
enc_dist ; 74.992747 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; -0.017720
distance completed ; 2734.937654 ; robot direction ; 240.108842

job desc ; F ; job val ; 200.000000 ; bearing target ; 240.108842 ; bearing now ; 240.108842
enc_dist ; 44.954216 ; enc_theta ; -0.091555 ; imu_theta ; 0.000000 ; output_theta ; -0.045778
job desc ; F ; job val ; 200.000000 ; bearing target ; 240.108842 ; bearing now ; 240.063064
enc_dist ; 44.954216 ; enc_theta ; -0.091555 ; imu_theta ; 0.000000 ; output_theta ; -0.045778
enc_dist ; 44.954216 ; enc_theta ; -0.091555 ; imu_theta ; 0.000000 ; output_theta ; -0.045778
enc_dist ; 44.954216 ; enc_theta ; -0.091555 ; imu_theta ; 0.000000 ; output_theta ; -0.045778
enc_dist ; 44.954216 ; enc_theta ; -0.091555 ; imu_theta ; 0.000000 ; output_theta ; -0.045778
distance completed ; 179.816863 ; robot direction ; 239.879953

job desc ; T ; job val ; 60.121525 ; bearing target ; 60.121525 ; bearing now ; 239.879953
enc_dist ; 0.018833 ; enc_theta ; -7.179726 ; imu_theta ; 0.000000 ; output_theta ; -3.589863
job desc ; T ; job val ; 60.121525 ; bearing target ; 60.121525 ; bearing now ; 236.290090
enc_dist ; 0.018833 ; enc_theta ; -7.179726 ; imu_theta ; 0.000000 ; output_theta ; -3.589863
enc_dist ; 0.018833 ; enc_theta ; -7.179726 ; imu_theta ; 0.000000 ; output_theta ; -3.589863
enc_dist ; 0.018833 ; enc_theta ; -7.179726 ; imu_theta ; 0.000000 ; output_theta ; -3.589863
enc_dist ; 0.018833 ; enc_theta ; -7.179726 ; imu_theta ; 0.000000 ; output_theta ; -3.589863
enc_dist ; 0.018833 ; enc_theta ; -7.179726 ; imu_theta ; 0.000000 ; output_theta ; -3.589863
enc_dist ; 0.018833 ; enc_theta ; -7.179726 ; imu_theta ; 0.000000 ; output_theta ; -3.589863
enc_dist ; -0.037666 ; enc_theta ; -9.515867 ; imu_theta ; 0.000000 ; output_theta ; -4.757934
enc_dist ; -0.037666 ; enc_theta ; -9.515867 ; imu_theta ; 0.000000 ; output_theta ; -4.757934
enc_dist ; -0.037666 ; enc_theta ; -9.515867 ; imu_theta ; 0.000000 ; output_theta ; -4.757934
enc_dist ; -0.037666 ; enc_theta ; -9.515867 ; imu_theta ; 0.000000 ; output_theta ; -4.757934
enc_dist ; -0.037666 ; enc_theta ; -9.515867 ; imu_theta ; 0.000000 ; output_theta ; -4.757934
enc_dist ; -0.037666 ; enc_theta ; -9.515867 ; imu_theta ; 0.000000 ; output_theta ; -4.757934
enc_dist ; -0.075332 ; enc_theta ; -11.713197 ; imu_theta ; 0.000000 ; output_theta ; -5.856598
enc_dist ; -0.075332 ; enc_theta ; -11.713197 ; imu_theta ; 0.000000 ; output_theta ; -5.856598
