job desc ; F ; job val ; 85227.193031 ; bearing target ; 55.202815 ; bearing now ; 53.000000
enc_dist ; 57.157958 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.440452 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.252122 ; enc_theta ; 0.011814 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.005908 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.818965 ; enc_theta ; 0.002955 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.365120 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.666447 ; enc_theta ; -0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; -0.008860 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.988461 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; -0.002955 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.611803 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; 0.044301 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.856631 ; enc_theta ; -0.002955 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.668301 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; 0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; 0.020674 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.139125 ; enc_theta ; 0.047255 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.289788 ; enc_theta ; 0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.289788 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; -0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.053161 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.800132 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.310476 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; 0.026581 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.272810 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.195624 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; 0.059068 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.026127 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.685280 ; enc_theta ; -0.103369 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; -0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.988461 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.047255 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.252122 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.327454 ; enc_theta ; 0.005909 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.517638 ; enc_theta ; 0.079742 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.310476 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.366974 ; enc_theta ; -0.050208 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.272810 ; enc_theta ; -0.100416 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.818965 ; enc_theta ; -0.085649 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.329309 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.197478 ; enc_theta ; 0.035441 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.310476 ; enc_theta ; 0.035441 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.366974 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.366974 ; enc_theta ; 0.008860 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.498805 ; enc_theta ; -0.029534 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.762466 ; enc_theta ; -0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 55.990316 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.044301 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.856631 ; enc_theta ; -0.044301 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.139125 ; enc_theta ; -0.059068 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.668301 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.011813 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.555304 ; enc_theta ; -0.008860 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.592970 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.291643 ; enc_theta ; -0.008860 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.272810 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.990316 ; enc_theta ; 0.032487 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.818965 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.027982 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.574137 ; enc_theta ; -0.011814 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.479972 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.020674 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.988461 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.310476 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.041347 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.007294 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; -0.035441 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.950795 ; enc_theta ; -0.029534 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.818965 ; enc_theta ; -0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; 0.050208 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.291643 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.421619 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; -0.011813 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.044960 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.197478 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; 0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; -0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.366974 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.038394 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.988461 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; -0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; 0.050208 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.216311 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.178645 ; enc_theta ; -0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.950795 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.253977 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.026581 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.875464 ; enc_theta ; -0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.818965 ; enc_theta ; -0.026581 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.800132 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.366974 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.120292 ; enc_theta ; -0.032487 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.743633 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.233289 ; enc_theta ; -0.026580 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.705967 ; enc_theta ; 0.008860 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.517638 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.041347 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.611803 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; 0.047255 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.724800 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.329309 ; enc_theta ; -0.091555 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.877318 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.291643 ; enc_theta ; 0.020674 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.385807 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.592970 ; enc_theta ; -0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.014766 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.007294 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; 0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; -0.020674 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.007294 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; 0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.423473 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.329309 ; enc_theta ; 0.044301 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.272810 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.050208 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 56.969628 ; enc_theta ; -0.044301 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.668301 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.592970 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; 0.002955 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 57.176791 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.017720 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.969628 ; enc_theta ; -0.008860 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 56.348142 ; enc_theta ; -0.041348 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.555304 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.197478 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; 0.109276 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.329309 ; enc_theta ; 0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; -0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.649468 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; 0.005908 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.875464 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; -0.023628 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.800132 ; enc_theta ; -0.023627 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 57.007294 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.875464 ; enc_theta ; -0.005908 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.781299 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; -0.017720 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.498805 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
